fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
0.06985645368655713,0.9992921606795258,0.0698501441941933,0.9196602371261724,0.06985518528675436,0.9144399221376748
0.06592868685200694,0.9992331740694862,0.06592240052369916,0.9171827995045124,0.06593183004396636,0.9122721642187224
0.06222502683384249,0.9992331740694862,0.06222465986093664,0.9154132012033268,0.0622252103219186,0.9097504866395328
0.058727780988664914,0.9992331740694862,0.05872153712779321,0.9127588037515484,0.05872647977282579,0.9068748894001062
0.05542515422087496,0.9991741874594467,0.055413032324268856,0.9099274464696514,0.05542236887500995,0.9044859316935056
0.05230535143487338,0.9990562142393676,0.052299145450363585,0.9074500088479915,0.05230845445457843,0.9021412139444346
0.04936837263066017,0.9987612811891701,0.049362183967021106,0.9049725712263316,0.04936704381596058,0.8999292160679526
0.046590627617036834,0.9987612811891701,0.046584455335185154,0.9026720934347903,0.04659371378526375,0.8981153778092373
0.04397211639400337,0.9987022945791305,0.043965959554855716,0.9007255353034861,0.04397519484080997,0.8962130596354627
0.041501043865960534,0.9986433079690911,0.04148900408697652,0.8993098566625376,0.04150264063481392,0.8946646611219253
0.039165614937309065,0.9985843213590515,0.039153588931547564,0.896301539550522,0.03916720481949027,0.8927181029906212
0.03696582960804897,0.9984663481389725,0.03695971408856885,0.8940010617589808,0.03696888739483904,0.8901964254114316
0.034889892782581006,0.9982893883088539,0.034889687018984095,0.893116262608388,0.03488999566528959,0.8878517076623607
0.0329260093653059,0.9982304016988144,0.032925815183737016,0.8909927446469651,0.032926106456949246,0.8853742700407008
0.031074179356223683,0.9981124284787354,0.031068098582827622,0.8890461865156609,0.031077219769818032,0.8837373916121041
0.029328505207534706,0.9981124284787354,0.029316537216255906,0.8876305078747124,0.029330066082217957,0.8814369138205628
0.02767719182363973,0.9979354686486168,0.027671131084021867,0.8863917890638825,0.027680222220256366,0.8794461157317289
0.026126136752338377,0.9979354686486168,0.026114187647069232,0.8846221907626969,0.026123265010040603,0.8776322774730136
0.024657647350231772,0.9978764820385773,0.024645706905397993,0.8832065121217484,0.02465477127767801,0.8758184392142984
0.02327172361731992,0.9978174954285377,0.023265688859008156,0.8810829941603256,0.023270317849275926,0.8736064413378163
0.021962468005803187,0.9978174954285377,0.02195644096884344,0.8794903556892585,0.021961058377049036,0.8721022827818086
0.020723982967881954,0.9976405355984191,0.020717963234903842,0.8764820385772429,0.020726992860997336,0.8703769244381525
0.019562166051355846,0.9975815489883796,0.019550255657189364,0.8741815607857016,0.019563698127228173,0.8690939656697929
0.018459324612825987,0.997286615938182,0.018453318235700004,0.8734737214652274,0.01846232782795623,0.8671474075384887
0.017421356200092,0.997286615938182,0.017409458431379487,0.8713502035038047,0.0174228819631815,0.8655990090249513
0.016442363265354264,0.9970506694980239,0.01643636878328409,0.8697575650327376,0.01644536053290399,0.8634754910635286
0.015516448260813154,0.9968147230578659,0.01551635675235753,0.8681649265616705,0.015520917189338382,0.8614404530171651
0.01464950873426829,0.9964018167875892,0.014649422338599812,0.8667492479207219,0.014649551932484673,0.8596266147584498
0.013823852042320802,0.9963428301775497,0.013817873002954653,0.8656874889400106,0.01382241841455755,0.8583878959476199
0.013045375732770315,0.9961658703474311,0.013039401284478336,0.8635639709785878,0.013048362983342327,0.8563086179437268
0.012314079805616825,0.9959889105173125,0.012314007183170857,0.8612634931870465,0.01231411611716103,0.8545390196425412
0.011618169165261084,0.9956349908570754,0.011606305620919658,0.8586090957352681,0.01161967781601366,0.8528136612988851
0.010969438907302344,0.995576004247036,0.010969374214893579,0.8564855777738454,0.010969471253792872,0.8511325429127587
0.010350196388341728,0.9952810711968383,0.01035013534792378,0.854185099982304,0.010350226908820693,0.8492744646965139
0.00976633915617886,0.9952220845867988,0.009766281559066541,0.8525924615112369,0.00977079112888244,0.8469739869049726
0.009217867210813744,0.9951041113667197,0.009217812848321863,0.8509998230401699,0.00921789439230014,0.8451601486462573
0.008698883004446751,0.9949271515366012,0.008687036676633463,0.8494071845691028,0.008700383046859104,0.8430366306848346
0.008209386537077883,0.9948091783165222,0.008209338122113904,0.8472836666076801,0.008213833918666678,0.8403379932755265
0.0077493778087071395,0.994573231876364,0.007749332106650625,0.8446292691559016,0.007749400659937545,0.8384356751017519
0.007312959271534896,0.9942193122161269,0.007307018630243627,0.8423287913643603,0.00731592961845702,0.8371084763758627
0.006900130925561152,0.9939243791659294,0.006900090231949187,0.8402052734029375,0.006904574446439787,0.8350734383294992
0.006516790318585532,0.9935114728956527,0.006510854372711028,0.8386126349318704,0.0065153351438858465,0.8330826402406654
0.006145244807209163,0.9932755264554946,0.006139311052529148,0.8363121571403291,0.0061482117107951985,0.8307379224915944
0.005803187034830917,0.993098566625376,0.005803152810459829,0.8352503981596178,0.0058032041471678415,0.8287913643602902
0.005478821905851547,0.9929216067952574,0.005466994568390509,0.8327729605379579,0.005475889279111119,0.8260042470359229
0.005166251872471426,0.9925676871350203,0.00516622140443375,0.8304724827464166,0.005170690280517688,0.8244116085648557
0.004877272030289806,0.9924497139149413,0.004865448240476991,0.8278180852946381,0.004878760803602233,0.8219784109007255
0.004600087283707434,0.9922727540848227,0.004600060154632791,0.8248097681826225,0.004604524022257411,0.8197664130242435
0.004346492728323563,0.9920368076446646,0.0043346720687885915,0.823394089541674,0.004343556762590565,0.8175986551052911
0.004098795720739317,0.9910340352739928,0.004086976522000673,0.8202088125995399,0.004100282198494351,0.814900017695983
0.0038687913565539447,0.9907980888338347,0.003856973514269033,0.8193240134489471,0.003870277156076114,0.8121129003716157
0.003650582087967823,0.9902082227334396,0.003644663045593673,0.8168465758272873,0.003653541635335852,0.8105645018580783
0.003444167914980951,0.9898543030732024,0.0034323525769183135,0.8141921783755087,0.003445652462380906,0.8091930631746593
0.0032495488375933286,0.9894413968029258,0.003237734647299234,0.8113608210936117,0.003251032811103936,0.8079101044062997
0.0030667248558049563,0.9891464637527281,0.003060809256736434,0.8083525039815962,0.003069682681504941,0.8056981065298178
0.0028956959696158336,0.988674570872412,0.0028838838661736344,0.8053441868695806,0.0028971788996912623,0.8041939479738099
0.002730564631226336,0.9880257181619773,0.002724651014667115,0.8000353919660237,0.002733521465662901,0.8019819500973279
0.0025772283884360884,0.9876717985017401,0.002565418163160595,0.796673155193771,0.0025787103794198563,0.7996814723057866
0.0024356872412450905,0.987317878841503,0.0024238778507103555,0.7947265970624668,0.0024371688148547874,0.7981330737922492
0.002300043641853717,0.9866100395210288,0.0023000300773163957,0.7920721996106884,0.0023000504241823764,0.7968501150238896
0.002170297590261969,0.985843213590515,0.002158489764866156,0.78817908334808,0.002167355207402624,0.7941072376570518
0.0020464490864698457,0.9849584144399222,0.0020346419914721962,0.7857016457264201,0.0020479295123008467,0.7927800389311627
0.0019284981304773475,0.9843685483395269,0.0019284867571345164,0.7826933286144045,0.0019329269910917277,0.7899929216067952
0.001822342270084099,0.9834837491889341,0.0018223315227968366,0.7807467704831004,0.0018223476437752675,0.7865422049194832
0.0017220839574904755,0.9822450303781042,0.0017692539056279966,0.7782693328614404,0.0017206146442441238,0.7845071668731198
0.001621825644896852,0.9809473249572347,0.0017515613665717168,0.7782693328614404,0.0016233048186056387,0.7809237303132189
0.0015333624279024781,0.9792956998761281,0.0017338688275154368,0.7780923730313218,0.001530418166859812,0.7778711732436737
0.0014448992109081045,0.978705833775733,0.0017161762884591568,0.7780923730313218,0.001446377862899302,0.7749513360467174
0.0013623335417133557,0.9771131953046659,0.0017161762884591568,0.7780923730313218,0.001362337558938792,0.7712351796142276
0.0012856654203182317,0.975992449713915,0.0016984837494028768,0.7770306140506105,0.001287143602763599,0.7675190231817377
0.0012148948467227327,0.9751076505633222,0.0016807912103465968,0.7766766943903733,0.0012163728204810645,0.766501504158556
0.0011441242731272338,0.9728661593818203,0.001663098671290317,0.7764997345602548,0.0011456020381985297,0.7631392673863033
0.0010792512473313596,0.9718633870111485,0.001645406132234037,0.7759688550698991,0.001083677603701312,0.7607503096797027
0.0010202757693351105,0.9702707485400814,0.001627713593177757,0.7759688550698991,0.0010217531692040941,0.7573438329499204
0.0009613002913388613,0.9687960832890934,0.001610021054121477,0.7759688550698991,0.0009642519085995346,0.7537161564324898
0.0009082223611422371,0.967852297528461,0.001610021054121477,0.775614935409662,0.0009111738218876337,0.7501327198725889
0.0008551444309456128,0.9659647260071964,0.001592328515065197,0.7754379755795434,0.0008580957351757327,0.747655282250929
0.0008079640485486135,0.9641361410959712,0.0015746359760089171,0.7741992567687135,0.0008094408223564901,0.7453548044593877
0.0007607836661516141,0.9622485695747065,0.0015569434369526371,0.7740222969385949,0.000765209083429906,0.7434967262431428
0.0007195008315542397,0.9611868105939951,0.0015392508978963571,0.7740222969385949,0.0007209773445033218,0.7416828879844275
0.0006782179969568653,0.9594172122928095,0.0015215583588400771,0.7740222969385949,0.000681168779469396,0.738674570872412
0.0006428327101591158,0.9585913997522563,0.0015215583588400771,0.7740222969385949,0.0006413602144354704,0.7354450539727482
0.0006074474233613664,0.9575296407715449,0.0015038658197837971,0.7740222969385949,0.000605974823294203,0.7308440983896656
0.0005897547799624916,0.9568218014510707,0.001486173280727517,0.7729605379578836,0.0005705894321529357,0.72907450008848
0.0005838572321628666,0.9567038282309915,0.0014684807416712373,0.772783578127765,0.0005396272149043267,0.7276145814900018
0.0005779596843632418,0.9567038282309915,0.0014507882026149573,0.7726066182976464,0.0005086649976557178,0.7206689081578481
0.0005720621365636169,0.9567038282309915,0.0014330956635586773,0.7726066182976464,0.0004821259542997673,0.7166430720226509
0.0005720621365636169,0.9567038282309915,0.0014330956635586773,0.7720757388072907,0.0004511637370511584,0.7106706777561493
0.000566164588763992,0.9566448416209521,0.0014154031245023973,0.7715448593169351,0.0004423173892658416,0.7094319589453194
0.000560267040964367,0.9565858550109125,0.0013977105854461173,0.7713678994868165,0.0004378942153731832,0.709122279242612
0.0005543694931647421,0.9565858550109125,0.0013800180463898375,0.7713678994868165,0.00043347104148052474,0.7090780392850823
0.0005484719453651172,0.9563499085707544,0.0013623255073335575,0.7713678994868165,0.00042904786758786635,0.7090780392850823
0.0005425743975654922,0.956290921960715,0.0013623255073335575,0.7710139798265794,0.00042904786758786635,0.707883560431782
0.0005366768497658673,0.956290921960715,0.0013446329682772775,0.7710139798265794,0.00042462469369520796,0.7059370023004778
0.0005366768497658673,0.9561729487406359,0.0013269404292209975,0.7690674216952752,0.0004202015198025495,0.7059370023004778
0.0005307793019662425,0.9560549755205568,0.0013092478901647175,0.7690674216952752,0.0004157783459098911,0.7056715625553
0.0005248817541666175,0.9560549755205568,0.0012915553511084375,0.7690674216952752,0.0004113551720172327,0.7046098035745886
0.0005189842063669926,0.9555830826402406,0.0012738628120521577,0.7690674216952752,0.0004069319981245743,0.7043443638294107
0.0005130866585673677,0.9555830826402406,0.0012738628120521577,0.7690674216952752,0.00040250882423191584,0.7043443638294107
0.0005071891107677428,0.9555830826402406,0.0012561702729958777,0.7687135020350381,0.00040250882423191584,0.7043443638294107
0.0005071891107677428,0.9551111897599245,0.0012384777339395977,0.7681826225446824,0.00039808565033925744,0.7026190054857547
0.0005012915629681178,0.9545803102695688,0.0012207851948833177,0.7681826225446824,0.000393662476446599,0.7019996460803397
0.0004953940151684929,0.9540494307792131,0.0012030926558270376,0.7681826225446824,0.0003892393025539406,0.7013360467173951
0.0004894964673688681,0.9540494307792131,0.0012030926558270376,0.7667669439037339,0.0003848161286612822,0.7012033268448062
0.0004835989195692431,0.9538724709490946,0.0011854001167707579,0.7632277473013626,0.00038039295476862377,0.7012033268448062
0.0004777013717696182,0.9538724709490946,0.0011677075777144779,0.7623429481507698,0.00038039295476862377,0.6988143691382056
0.0004777013717696182,0.9537544977290155,0.0011500150386581978,0.7607503096797027,0.0003759697808759654,0.698637409308087
0.0004718038239699933,0.9534595646788179,0.0011323224996019178,0.7607503096797027,0.00037154660698330693,0.6961157317288975
0.00046590627617036835,0.9522208458679879,0.0011323224996019178,0.7603963900194656,0.00036712343309064854,0.6960714917713678
0.00046000872837074347,0.9520438860378694,0.0011146299605456378,0.7598655105291099,0.0003627002591979901,0.6954521323659529
0.00045411118057111854,0.9520438860378694,0.001096937421489358,0.7596885506989913,0.0003582770853053317,0.6954521323659529
0.00045411118057111854,0.9519259128177904,0.001079244882433078,0.7596885506989913,0.0003582770853053317,0.6954078924084233
0.0004482136327714936,0.9514540199374741,0.001079244882433078,0.75862679171828,0.00035385391141267325,0.6938594938948859
0.0004423160849718687,0.951100100277237,0.001061552343376798,0.7580959122279243,0.00034943073752001486,0.6935498141921784
0.0004364185371722438,0.950864153837079,0.001043859804320518,0.7577419925676872,0.00034500756362735647,0.691382056273226
0.00043052098937261887,0.9506282073969209,0.001026167265264238,0.7570341532472129,0.000340584389734698,0.691382056273226
0.00042462344157299394,0.9506282073969209,0.001008474726207958,0.7570341532472129,0.000340584389734698,0.6885949389488586
0.00042462344157299394,0.9505102341768419,0.001008474726207958,0.7556184746062644,0.00033616121584203963,0.6885064590337994
0.000418725893773369,0.9502742877366838,0.0009907821871516782,0.7556184746062644,0.0003317380419493812,0.6876216598832066
0.00041282834597374413,0.9496844216362885,0.0009730896480953982,0.7538488763050788,0.0003273148680567228,0.6872677402229694
0.0004069307981741192,0.949389488586091,0.0009553971090391182,0.7538488763050788,0.00032289169416406435,0.6863829410723765
0.00040103325037449427,0.949389488586091,0.0009553971090391182,0.7524331976641302,0.00031846852027140595,0.6863829410723765
0.00040103325037449427,0.9492125287559724,0.0009377045699828382,0.7513714386834188,0.00031846852027140595,0.6863829410723765
0.0003951357025748694,0.9488586090957353,0.0009200120309265583,0.7513714386834188,0.0003140453463787475,0.6859405414970802
0.00038923815477524446,0.9483867162154191,0.0009023194918702783,0.7513714386834188,0.0003096221724860891,0.6852769421341356
0.00038334060697561953,0.9472069840146287,0.0009023194918702783,0.7490709608918775,0.0003051989985934307,0.6847018226862502
0.0003774430591759946,0.9472069840146287,0.0008846269528139983,0.7480092019111662,0.0003007758247007723,0.6847018226862502
0.0003774430591759946,0.9470890107945497,0.0008669344137577184,0.7464165634400991,0.0003007758247007723,0.6839497434082463
0.0003715455113763697,0.9459092785937592,0.0008492418747014384,0.7464165634400991,0.0002963526508081139,0.6790833480799858
0.0003656479635767448,0.9459092785937592,0.0008492418747014384,0.7455317642895063,0.00029192947691545544,0.6776676694390373
0.00035975041577711986,0.9459092785937592,0.0008315493356451585,0.7446469651389135,0.00028750630302279705,0.6762077508405592
0.00035975041577711986,0.9457323187636406,0.0008138567965888785,0.7446469651389135,0.0002830831291301386,0.6762077508405592
0.00035385286797749493,0.945555358933522,0.0007961642575325985,0.7446469651389135,0.0002830831291301386,0.6760750309679703
0.00034795532017787005,0.943962720462455,0.0007961642575325985,0.7427004070076093,0.0002786599552374802,0.6744381525393736
0.0003420577723782451,0.9439037338524155,0.0007784717184763186,0.7425234471774907,0.00027423678134482176,0.6743496726243143
0.0003361602245786202,0.9439037338524155,0.0007607791794200386,0.7425234471774907,0.00026981360745216337,0.6743496726243143
0.0003361602245786202,0.9434908275821389,0.0007607791794200386,0.7423464873473722,0.00026981360745216337,0.6740842328791364
0.0003302626767789953,0.9433138677520203,0.0007430866403637586,0.7411077685365423,0.000265390433559505,0.6739072730490179
0.0003243651289793704,0.9427829882616646,0.0007253941013074787,0.7403999292160679,0.00026096725966684653,0.6725800743231286
0.00031846758117974545,0.9427829882616646,0.0007077015622511986,0.7403999292160679,0.00025654408577418814,0.6717837550875951
0.00031846758117974545,0.9423700819913879,0.0007077015622511986,0.7398690497257122,0.0002521209118815297,0.6717837550875951
0.0003125700333801205,0.9406594703002419,0.0006900090231949188,0.7389842505751194,0.0002521209118815297,0.6698814369138205
0.00030667248558049565,0.9403645372500442,0.0006723164841386387,0.7389842505751194,0.0002476977379888713,0.6691293576358167
0.0003007749377808707,0.9403645372500442,0.0006723164841386387,0.7372146522739338,0.00024327456409621289,0.6662095204388604
0.0003007749377808707,0.9399516309797676,0.0006546239450823587,0.735091134312511,0.00023885139020355447,0.6662095204388604
0.0002948773899812458,0.9386539255588982,0.0006369314060260788,0.735091134312511,0.00023885139020355447,0.664661121925323
0.0002889798421816209,0.9386539255588982,0.0006369314060260788,0.733498495841444,0.00023442821631089605,0.6635993629446115
0.000283082294381996,0.9386539255588982,0.0006192388669697988,0.7326136966908512,0.00023000504241823763,0.661077685365422
0.000283082294381996,0.9366483808175544,0.0006015463279135188,0.7326136966908512,0.0002255818685255792,0.661077685365422
0.00027718474658237105,0.9349967557364478,0.0006015463279135188,0.7324367368607326,0.0002255818685255792,0.6574942488055211
0.0002712871987827461,0.9339349967557364,0.0005838537888572389,0.7322597770306141,0.0002211586946329208,0.6570960891877544
0.00026538965098312124,0.9339349967557364,0.0005661612498009589,0.7322597770306141,0.00021673552074026237,0.6551052910989206
0.00026538965098312124,0.9331681708252226,0.0005661612498009589,0.7271279419571757,0.00021231234684760398,0.6551052910989206
0.0002594921031834963,0.9315755323541556,0.000548468710744679,0.7264201026367014,0.00021231234684760398,0.6541320120332684
0.0002535945553838714,0.9315755323541556,0.000530776171688399,0.7264201026367014,0.00020788917295494556,0.6537780923730313
0.0002535945553838714,0.931398572524037,0.000530776171688399,0.7260661829764643,0.00020346599906228714,0.6536896124579721
0.00024769700758424645,0.931398572524037,0.000513083632632119,0.7257122633162272,0.00019904282516962872,0.6536896124579721
0.00024179945978462154,0.929687960832891,0.0004953910935758391,0.7257122633162272,0.00019904282516962872,0.653202972925146
0.00023590191198499664,0.929687960832891,0.0004953910935758391,0.7250044239957529,0.0001946196512769703,0.6530702530525571
0.00023590191198499664,0.9293930277826933,0.0004776985545195591,0.7250044239957529,0.00019019647738431188,0.6530702530525571
0.00023000436418537174,0.9289211349023772,0.0004776985545195591,0.7219961068837374,0.00019019647738431188,0.6521854539019643
0.0002241068163857468,0.9289211349023772,0.00046000601546327915,0.7205804282427889,0.00018577330349165346,0.649619536365245
0.0002241068163857468,0.925971804400401,0.00044231347640699914,0.7205804282427889,0.00018135012959899505,0.6446646611219253
0.0002182092685861219,0.924261192709255,0.00044231347640699914,0.7166873119801805,0.00017692695570633663,0.6446646611219253
0.00021231172078649697,0.924261192709255,0.0004246209373507192,0.7166873119801805,0.00017692695570633663,0.6443107414616882
0.00021231172078649697,0.9233763935586622,0.0004246209373507192,0.7163333923199434,0.00017250378181367823,0.6413024243496727
0.00020641417298687207,0.9229045006783461,0.00040692839829443924,0.7108476375862679,0.00016808060792101982,0.6413024243496727
0.00020051662518724714,0.9229045006783461,0.0003892358592381593,0.7108476375862679,0.00016808060792101982,0.6413024243496727
0.00020051662518724714,0.9227275408482275,0.0003892358592381593,0.7108476375862679,0.0001636574340283614,0.6379401875774199
0.00019461907738762223,0.9144694154426946,0.0003715433201818793,0.7108476375862679,0.00015923426013570298,0.6379401875774199
0.0001887215295879973,0.9144694154426946,0.0003715433201818793,0.7101397982657937,0.00015923426013570298,0.6374977880021235
0.0001887215295879973,0.9129947501917065,0.0003538507811255993,0.7101397982657937,0.00015481108624304456,0.6373650681295346
0.0001828239817883724,0.9128177903615879,0.0003538507811255993,0.7050079631923554,0.00015038791235038614,0.6373650681295346
0.00017692643398874747,0.9128177903615879,0.00033615824206931937,0.7050079631923554,0.00015038791235038614,0.6369226685542382
0.00017692643398874747,0.9123458974812717,0.00033615824206931937,0.7002300477791541,0.00014596473845772772,0.6348876305078747
0.00017102888618912256,0.9109892054503628,0.0003184657030130394,0.7002300477791541,0.0001415415645650693,0.6348876305078747
0.00016513133838949766,0.9109892054503628,0.0003184657030130394,0.6984604494779685,0.0001415415645650693,0.634489470890108
0.00016513133838949766,0.9059163569869639,0.0003007731639567594,0.6984604494779685,0.00013711839067241088,0.6305078747124403
0.00015923379058987273,0.9059163569869639,0.0003007731639567594,0.6979295699876128,0.0001326952167797525,0.6305078747124403
0.00015923379058987273,0.9046186515660944,0.00028308062490047946,0.6979295699876128,0.0001326952167797525,0.6265262785347726
0.00015333624279024782,0.9039697988556598,0.00028308062490047946,0.6977526101574942,0.00012827204288709407,0.625862679171828
0.0001474386949906229,0.9039697988556598,0.0002653880858441995,0.6977526101574942,0.00012384886899443565,0.625862679171828
0.0001474386949906229,0.9028490532649088,0.0002653880858441995,0.6742169527517253,0.00012384886899443565,0.625243319766413
0.000141541147190998,0.9028490532649088,0.00024769554678791955,0.6742169527517253,0.00011942569510177723,0.625243319766413
0.000141541147190998,0.9021412139444346,0.00024769554678791955,0.6657228809060344,0.00011942569510177723,0.6221022827818086
0.00013564359939137306,0.9020822273343951,0.00023000300773163957,0.6657228809060344,0.00011500252120911881,0.6158202088125996
0.00012974605159174815,0.9020822273343951,0.00023000300773163957,0.6531587329676164,0.0001105793473164604,0.6158202088125996
0.00012974605159174815,0.9000176959830118,0.0002123104686753596,0.6531587329676164,0.0001105793473164604,0.6147142098743585
0.00012384850379212322,0.9000176959830118,0.0002123104686753596,0.6361705892762343,0.00010615617342380199,0.6147142098743585
0.00012384850379212322,0.8997817495428537,0.00019461792961907964,0.6361705892762343,0.00010615617342380199,0.608255176075031
0.00011795095599249832,0.8997817495428537,0.00019461792961907964,0.621305963546275,0.00010173299953114357,0.6066625376039639
0.00011795095599249832,0.8980121512416681,0.00017692539056279966,0.621305963546275,9.730982563848515e-5,0.6066625376039639
0.0001120534081928734,0.8980121512416681,0.00017692539056279966,0.5928154308971864,9.730982563848515e-5,0.5997611042293399
0.0001120534081928734,0.8980121512416681,0.0001592328515065197,0.5928154308971864,9.288665174582673e-5,0.5997611042293399
0.00010615586039324848,0.8980121512416681,0.0001592328515065197,0.5867987966731552,9.288665174582673e-5,0.5992302247389842
0.00010615586039324848,0.8945909278593759,0.00014154031245023973,0.5867987966731552,8.846347785316831e-5,0.5992302247389842
0.00010025831259362357,0.8945909278593759,0.00014154031245023973,0.5445053972748186,8.846347785316831e-5,0.5978587860555654
0.00010025831259362357,0.8924084232879137,0.00012384777339395978,0.5445053972748186,8.404030396050991e-5,0.5978587860555654
9.436076479399865e-5,0.8924084232879137,0.00012384777339395978,0.5326490886568749,8.404030396050991e-5,0.5968855069899133
9.436076479399865e-5,0.8918775437975579,0.0001061552343376798,0.5326490886568749,7.961713006785149e-5,0.5968855069899133
8.846321699437373e-5,0.8918775437975579,0.0001061552343376798,0.5287559723942665,7.961713006785149e-5,0.5909573526809414
8.846321699437373e-5,0.8899899722762933,8.846269528139983e-5,0.5287559723942665,7.519395617519307e-5,0.5909573526809414
8.256566919474883e-5,0.8899899722762933,8.846269528139983e-5,0.5282250929039108,7.519395617519307e-5,0.5868872765882145
8.256566919474883e-5,0.8889871999056215,7.077015622511986e-5,0.5282250929039108,7.077078228253465e-5,0.5868872765882145
7.666812139512391e-5,0.8889871999056215,7.077015622511986e-5,0.5238010971509467,7.077078228253465e-5,0.5739249690320297
7.666812139512391e-5,0.8867457087241196,5.30776171688399e-5,0.5238010971509467,6.634760838987625e-5,0.5739249690320297
