fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
0.29672921999032803,0.9995281071196839,0.29672157251287135,0.9633693151654574,0.29672862058898986,0.9657140329145284
0.28004505726518913,0.9994691205096443,0.2800375081827993,0.9623075561847461,0.28004883183977497,0.9645195540612281
0.26430450218799023,0.9994691205096443,0.2642911484227101,0.9612457972040347,0.26430675595580366,0.9631923553353389
0.24944857928073508,0.9994691205096443,0.24944710815449125,0.9596531587329676,0.24944931485036403,0.96182091665192
0.23542421061322702,0.9994691205096443,0.23541692468286124,0.9582374800920191,0.23542785361063684,0.9608918775437976
0.22219011335086872,0.9994691205096443,0.22218290546876382,0.9571757211113078,0.22219371732380286,0.9596973986904973
0.20969910711126313,0.9994691205096443,0.20969197289503017,0.9555830826402406,0.2097026742509355,0.9587241196248452
0.19791580660761254,0.9994691205096443,0.1979087418835477,0.953813484339055,0.19791491582700083,0.9576623606441338
0.18678713390972035,0.9994691205096443,0.18678013481714761,0.9531056450185807,0.1867906334869649,0.9563351619182445
0.17628949882638797,0.9994691205096443,0.17628845915677357,0.9518669262077508,0.17629001866579383,0.9550522031498849
0.16638161852301814,0.9994691205096443,0.16638063728525682,0.9500973279065652,0.1663776859723463,0.9537692443815254
0.157028107712813,0.9994101338996048,0.1570212841244847,0.9492125287559724,0.15702709636326642,0.9520438860378694
0.14819947865677452,0.9994101338996048,0.148192707135401,0.9485046894354981,0.14819844127352022,0.9498318881613874
0.1398662436159045,0.9994101338996048,0.13985952123989315,0.9456733321536012,0.13986960483364444,0.9481950097327907
0.1320048123990045,0.9994101338996048,0.13200403389890483,0.9439037338524155,0.13200520165249777,0.9466023712617236
0.12458569726707636,0.9994101338996048,0.12457316749526724,0.9426650150415855,0.1245875390345096,0.945319412493364
0.11757941048112194,0.9994101338996048,0.11758461456803666,0.9408954167403999,0.11758123158853867,0.9439922137674748
0.11097415694554204,0.9994101338996048,0.11096760496098795,0.9389488586090957,0.110973009792907,0.9416032560608741
0.10473455137353889,0.9992921606795258,0.10472213867412113,0.9361175013271987,0.10473633460425863,0.9395239780569811
0.09884879866951321,0.9992331740694862,0.09884821570743617,0.9332861440453017,0.09884909015313029,0.9375774199256769
0.09328741109446692,0.9992331740694862,0.09329275844376426,0.931162626083879,0.09328916057005865,0.9358963015395505
0.08804449110060036,0.9991741874594467,0.08803807434404912,0.9297469474429304,0.08804769950725842,0.9340824632808352
0.08309644849671506,0.9991152008494072,0.08308416340829072,0.9290391081224562,0.08309816792137366,0.931649265616705
0.07842559063941214,0.9990562142393676,0.07841333309743281,0.9263847106706777,0.07842729629072637,0.9302335869757565
0.07401422488529269,0.9989972276293282,0.0740078908724191,0.9254999115200849,0.07401296874585328,0.9283312688019819
0.06985645368655713,0.9988202677992096,0.0698501441941933,0.9235533533887808,0.06985518528675436,0.9260750309679703
0.06592868685200694,0.9987022945791305,0.06592240052369916,0.9216067952574766,0.06593183004396636,0.9245266324544329
0.06222502683384249,0.9986433079690911,0.06222465986093664,0.9205450362767652,0.0622252103219186,0.9229782339408954
0.058727780988664914,0.9984663481389725,0.05872153712779321,0.9182445584852239,0.05872647977282579,0.9210316758095912
0.05542515422087496,0.998407361528933,0.055413032324268856,0.9162980003539196,0.05542236887500995,0.9189081578481685
0.05230535143487338,0.998407361528933,0.052299145450363585,0.9155901610334454,0.05230845445457843,0.9170943195894532
0.04936837263066017,0.9983483749188934,0.049362183967021106,0.914528402052734,0.04936704381596058,0.9147938417979119
0.046590627617036834,0.9982304016988144,0.046584455335185154,0.9127588037515484,0.04659371378526375,0.9124933640063706
0.04397211639400337,0.9981714150887748,0.043965959554855716,0.9113431251105999,0.04397519484080997,0.9107237657051849
0.041501043865960534,0.9979944552586563,0.04148900408697652,0.9095735268094143,0.04150264063481392,0.9089541674039993
0.039165614937309065,0.9979354686486168,0.039153588931547564,0.9076269686781101,0.03916720481949027,0.9066094496549283
0.03696582960804897,0.9976405355984191,0.03695971408856885,0.9058573703769245,0.03696888739483904,0.905414970801628
0.034889892782581006,0.9975225623783401,0.034889687018984095,0.904795611396213,0.03488999566528959,0.9037780923730313
0.0329260093653059,0.997404589158261,0.032925815183737016,0.9030260130950274,0.032926106456949246,0.9020527340293754
0.031074179356223683,0.9973456025482216,0.031068098582827622,0.9017872942841975,0.031077219769818032,0.9005043355158379
0.029328505207534706,0.9972276293281425,0.029316537216255906,0.9009024951336047,0.029330066082217957,0.898646257299593
0.027671294275840107,0.997168642718103,0.027671131084021867,0.899132896832419,0.027680222220256366,0.8966996991682888
0.026126136752338377,0.9970506694980239,0.026114187647069232,0.8977172181914705,0.026123265010040603,0.8949743408246328
0.024657647350231772,0.9968147230578659,0.024645706905397993,0.8952397805698107,0.02465477127767801,0.8927623429481508
0.02327172361731992,0.9964018167875892,0.023265688859008156,0.893116262608388,0.023270317849275926,0.8912139444346133
0.021962468005803187,0.9962838435675102,0.02195644096884344,0.8918775437975579,0.021961058377049036,0.889400106175898
0.020723982967881954,0.9961068837373916,0.020717963234903842,0.890638824986728,0.020726992860997336,0.8879401875774199
0.019562166051355846,0.9960478971273521,0.019550255657189364,0.8888692266855424,0.019563698127228173,0.8864360290214122
0.018459324612825987,0.995693977467115,0.018453318235700004,0.887807467704831,0.01846232782795623,0.8849318704654043
0.017421356200092,0.995576004247036,0.017409458431379487,0.8872765882144753,0.0174228819631815,0.8832949920368076
0.016442363265354264,0.9953400578068778,0.01643636878328409,0.8853300300831711,0.01644536053290399,0.8813926738630331
0.015516448260813154,0.9950451247566803,0.01551635675235753,0.8842682711024598,0.015520917189338382,0.8799327552645549
0.01464950873426829,0.9948091783165222,0.014649422338599812,0.883383471951867,0.014649551932484673,0.8779861971332508
0.013823852042320802,0.9946322184864036,0.013817873002954653,0.8823217129711556,0.01382241841455755,0.8767917182799505
0.013045375732770315,0.9945142452663246,0.013039401284478336,0.8807290745000885,0.013048362983342327,0.875243319766413
0.012314079805616825,0.9942782988261665,0.012314007183170857,0.8786055565386657,0.01231411611716103,0.8735622013802867
0.011618169165261084,0.9941013389960479,0.011606305620919658,0.8766589984073615,0.01161967781601366,0.8712617235887453
0.010969438907302344,0.9936294461157317,0.010969374214893579,0.8757741992567687,0.010969471253792872,0.8692709254999115
0.010350196388341728,0.9934524862856131,0.01035013534792378,0.8740046009555831,0.010350226908820693,0.8675013271987259
0.00976633915617886,0.9930395800153365,0.009766281559066541,0.8725889223146346,0.00977079112888244,0.8657759688550699
0.009217867210813744,0.9925676871350203,0.009217812848321863,0.8717041231640418,0.00921789439230014,0.8636966908511767
0.008698883004446751,0.9923907273049017,0.008687036676633463,0.8702884445230933,0.008700383046859104,0.8617943726774022
0.008209386537077883,0.9921547808647437,0.008209338122113904,0.8671031675809592,0.008213833918666678,0.8594496549283313
0.0077493778087071395,0.991741874594467,0.007749332106650625,0.8651566094496549,0.007749400659937545,0.8580782162449124
0.007312959271534896,0.9914469415442695,0.007307018630243627,0.863917890638825,0.00731592961845702,0.8560431781985489
0.006900130925561152,0.9912109951041114,0.006900090231949187,0.8619713325075208,0.006904574446439787,0.853565740576889
0.006516790318585532,0.9908570754438742,0.006510854372711028,0.861086533356928,0.0065153351438858465,0.8517519023181738
0.006145244807209163,0.9905031557836371,0.006139311052529148,0.8593169350557424,0.0061482117107951985,0.8493629446115731
0.005803187034830917,0.9903851825635581,0.005803152810459829,0.8564855777738454,0.0058032041471678415,0.8472836666076801
0.005478821905851547,0.990031262903321,0.005466994568390509,0.855423818793134,0.005475889279111119,0.8454698283489648
0.005166251872471426,0.9893234235828466,0.00516622140443375,0.854185099982304,0.005170690280517688,0.8442311095381348
0.004877272030289806,0.9884386244322538,0.004865448240476991,0.8515307025305255,0.004878760803602233,0.8424615112369492
0.004600087283707434,0.9882616646021353,0.004600060154632791,0.8504689435498142,0.004604524022257411,0.8410015926384711
0.004346492728323563,0.9879667315519377,0.0043346720687885915,0.8488763050787471,0.004343556762590565,0.8394531941249337
0.004098795720739317,0.9871409190113845,0.004086976522000673,0.8467527871173244,0.004100282198494351,0.8374623960360998
0.0038687913565539447,0.9865510529109892,0.003856973514269033,0.8448062289860202,0.003870277156076114,0.835471597947266
0.003650582087967823,0.9861971332507521,0.003644663045593673,0.844098389665546,0.003653541635335852,0.8332153601132543
0.003444167914980951,0.9855482805403174,0.0034323525769183135,0.8421518315342418,0.003445652462380906,0.8308706423641833
0.0032495488375933286,0.9851353742700407,0.003237734647299234,0.8391435144222261,0.003251032811103936,0.8286144045301717
0.0030667248558049563,0.9845455081696455,0.003060809256736434,0.837196956290922,0.003069682681504941,0.8275084055919306
0.0028956959696158336,0.9840736152893294,0.0028838838661736344,0.8350734383294992,0.0028971788996912623,0.8258715271633339
0.002730564631226336,0.9833067893588155,0.002724651014667115,0.8340116793487878,0.002733521465662901,0.8240576889046186
0.0025772283884360884,0.9827169232584203,0.002565418163160595,0.8308264024066537,0.0025787103794198563,0.821314811537781
0.0024356872412450905,0.9815961776676695,0.0024238778507103555,0.8278180852946381,0.0024371688148547874,0.819456733321536
0.002300043641853717,0.980534418686958,0.0023000300773163957,0.8256945673332153,0.0023000504241823764,0.8177756149354096
0.002170297590261969,0.9800625258066419,0.002158489764866156,0.824632808352504,0.002167355207402624,0.8149442576535126
0.0020464490864698457,0.9794136730962072,0.0020346419914721962,0.8225092903910812,0.0020479295123008467,0.8124668200318528
0.0019284981304773475,0.9779390078452191,0.0019284867571345164,0.8214475314103699,0.0019329269910917277,0.8109184215183154
0.001822342270084099,0.9771131953046659,0.0018223315227968366,0.8191470536188286,0.0018223476437752675,0.8080428242788887
0.0017220839574904755,0.9762873827641125,0.0017692539056279966,0.8143691382056273,0.0017206146442441238,0.8061405061051141
0.001621825644896852,0.9754615702235593,0.0017515613665717168,0.8127764997345602,0.0016233048186056387,0.8037515483985135
0.0015333624279024781,0.9746947442930455,0.0017338688275154368,0.8127764997345602,0.001530418166859812,0.8014953105645019
0.0014448992109081045,0.9736919719223737,0.0017161762884591568,0.8127764997345602,0.001446377862899302,0.7996814723057866
0.0013623335417133557,0.9721583200613461,0.0017161762884591568,0.812068660414086,0.001362337558938792,0.7973809945142453
0.0012856654203182317,0.9715094673509114,0.0016984837494028768,0.812068660414086,0.001287143602763599,0.7954344363829411
0.0012148948467227327,0.9697398690497258,0.0016807912103465968,0.812068660414086,0.0012163728204810645,0.7936648380817555
0.0011441242731272338,0.9685011502388958,0.001663098671290317,0.8113608210936117,0.0011456020381985297,0.7900814015218546
0.0010792512473313596,0.9674983778682239,0.001645406132234037,0.8113608210936117,0.001083677603701312,0.78817908334808
0.0010202757693351105,0.9666725653276707,0.001627713593177757,0.8110069014333746,0.0010217531692040941,0.785834365599009
0.0009613002913388613,0.9652568866867222,0.001610021054121477,0.8110069014333746,0.0009642519085995346,0.7830472482746417
0.0009082223611422371,0.9642541143160502,0.001610021054121477,0.8110069014333746,0.0009111738218876337,0.7815430897186338
0.0008551444309456128,0.9638412080457736,0.001592328515065197,0.8102990621129004,0.0008580957351757327,0.778446292691559
0.0008079640485486135,0.9622485695747065,0.0015746359760089171,0.8101221022827818,0.0008094408223564901,0.7753494956644842
0.0007607836661516141,0.9605379578835604,0.0015569434369526371,0.8099451424526632,0.000765209083429906,0.7720757388072907
0.0007195008315542397,0.9594761989028491,0.0015392508978963571,0.8088833834719519,0.0007209773445033218,0.7687577419925676
0.0006782179969568653,0.9584144399221377,0.0015215583588400771,0.8088833834719519,0.000681168779469396,0.767607503096797
0.0006428327101591158,0.956526868400873,0.0015215583588400771,0.8065829056804106,0.0006413602144354704,0.7658379047956114
0.0006074474233613664,0.9550522031498849,0.0015038658197837971,0.8062289860201735,0.000605974823294203,0.7616351088302955
0.0005897547799624916,0.9547572700996874,0.001486173280727517,0.8053441868695806,0.0005705894321529357,0.7589807113785171
0.0005838572321628666,0.9546392968796084,0.0014684807416712373,0.804813307379225,0.0005396272149043267,0.7571226331622721
0.0005779596843632418,0.9538724709490946,0.0014507882026149573,0.804813307379225,0.0005086649976557178,0.754423995752964
0.0005720621365636169,0.9538724709490946,0.0014330956635586773,0.804813307379225,0.0004821259542997673,0.7524331976641302
0.0005720621365636169,0.9538724709490946,0.0014330956635586773,0.8037515483985135,0.0004511637370511584,0.7490267209343479
0.000566164588763992,0.9538724709490946,0.0014154031245023973,0.8032206689081578,0.0004423173892658416,0.7463723234825694
0.000560267040964367,0.953813484339055,0.0013977105854461173,0.8030437090780392,0.0004378942153731832,0.7460184038223323
0.0005543694931647421,0.9537544977290155,0.0013800180463898375,0.8028667492479207,0.00043347104148052474,0.7449566448416209
0.0005484719453651172,0.9528696985784227,0.0013623255073335575,0.8028667492479207,0.00042904786758786635,0.7449566448416209
0.0005425743975654922,0.9523978056981065,0.0013623255073335575,0.8028667492479207,0.00042904786758786635,0.7440718456910281
0.0005366768497658673,0.9523978056981065,0.0013446329682772775,0.8019819500973279,0.00042462469369520796,0.7439833657759689
0.0005366768497658673,0.9522798324780275,0.0013269404292209975,0.8016280304370907,0.0004202015198025495,0.743098566625376
0.0005307793019662425,0.9522798324780275,0.0013092478901647175,0.8012741107768536,0.0004157783459098911,0.743098566625376
0.0005248817541666175,0.9519259128177904,0.0012915553511084375,0.8012741107768536,0.0004113551720172327,0.7426561670500796
0.0005189842063669926,0.9518079395977114,0.0012738628120521577,0.8012741107768536,0.0004069319981245743,0.7411962484516015
0.0005130866585673677,0.9513950333274347,0.0012738628120521577,0.8000353919660237,0.00040250882423191584,0.7411962484516015
0.0005071891107677428,0.9513950333274347,0.0012561702729958777,0.8000353919660237,0.00040250882423191584,0.740886568748894
0.0005071891107677428,0.9513950333274347,0.0012384777339395977,0.7996814723057866,0.00039808565033925744,0.740886568748894
0.0005012915629681178,0.9509231404471185,0.0012207851948833177,0.7993275526455494,0.000393662476446599,0.7399132896832419
0.0004953940151684929,0.9505692207868813,0.0012030926558270376,0.7993275526455494,0.0003892393025539406,0.7384091311272342
0.0004894964673688681,0.9504512475668023,0.0012030926558270376,0.7989736329853123,0.0003848161286612822,0.7377455317642895
0.0004835989195692431,0.9503922609567628,0.0011854001167707579,0.7977349141744824,0.00038039295476862377,0.7377455317642895
0.0004777013717696182,0.9503922609567628,0.0011677075777144779,0.7963192355335339,0.00038039295476862377,0.7373031321889931
0.0004777013717696182,0.9500383412965256,0.0011500150386581978,0.7963192355335339,0.0003759697808759654,0.7361971332507521
0.0004718038239699933,0.9500383412965256,0.0011323224996019178,0.7963192355335339,0.00037154660698330693,0.7360644133781632
0.00046590627617036835,0.9499203680764466,0.0011323224996019178,0.7954344363829411,0.00036712343309064854,0.735843213590515
0.00046000872837074347,0.9489175957057748,0.0011146299605456378,0.7943726774022297,0.0003627002591979901,0.7354892939302778
0.00045411118057111854,0.9489175957057748,0.001096937421489358,0.7936648380817555,0.0003582770853053317,0.7354892939302778
0.00045411118057111854,0.9485636760455377,0.001079244882433078,0.7936648380817555,0.0003582770853053317,0.7353123341001593
0.0004482136327714936,0.9483277296053796,0.001079244882433078,0.7931339585913998,0.00035385391141267325,0.7336754556715626
0.0004423160849718687,0.9479738099451425,0.001061552343376798,0.7920721996106884,0.00034943073752001486,0.7331888161387365
0.0004364185371722438,0.9479738099451425,0.001043859804320518,0.7910104406299769,0.00034500756362735647,0.733011856308618
0.00043052098937261887,0.9476788768949449,0.001026167265264238,0.7910104406299769,0.000340584389734698,0.733011856308618
0.00042462344157299394,0.9476788768949449,0.001008474726207958,0.7910104406299769,0.000340584389734698,0.7324367368607326
0.00042462344157299394,0.9475609036748658,0.001008474726207958,0.7908334807998584,0.00033616121584203963,0.7320385772429658
0.000418725893773369,0.9472659706246682,0.0009907821871516782,0.7908334807998584,0.0003317380419493812,0.7319943372854362
0.00041282834597374413,0.9466171179142334,0.0009730896480953982,0.7903026013095027,0.0003273148680567228,0.7309325783047248
0.0004069307981741192,0.946558131304194,0.0009553971090391182,0.7903026013095027,0.00032289169416406435,0.730534418686958
0.00040103325037449427,0.946558131304194,0.0009553971090391182,0.789771721819147,0.00031846852027140595,0.730534418686958
0.00040103325037449427,0.9464401580841149,0.0009377045699828382,0.7894178021589099,0.00031846852027140595,0.7297380994514245
0.0003951357025748694,0.9460272518138383,0.0009200120309265583,0.7894178021589099,0.0003140453463787475,0.7284551406830649
0.00038923815477524446,0.9446705597829292,0.0009023194918702783,0.7894178021589099,0.0003096221724860891,0.7278800212351796
0.00038334060697561953,0.9444935999528107,0.0009023194918702783,0.7890638824986728,0.0003051989985934307,0.7254910635285791
0.0003774430591759946,0.9444935999528107,0.0008846269528139983,0.7885330030083171,0.0003007758247007723,0.7254910635285791
0.0003774430591759946,0.9440806936825341,0.0008669344137577184,0.78817908334808,0.0003007758247007723,0.7254468235710494
0.0003715455113763697,0.9431958945319413,0.0008492418747014384,0.78817908334808,0.0002963526508081139,0.7249159440806937
0.0003656479635767448,0.9431958945319413,0.0008492418747014384,0.78817908334808,0.00029192947691545544,0.7247832242081048
0.00035975041577711986,0.9431958945319413,0.0008315493356451585,0.7872942841974871,0.00028750630302279705,0.7214652273933817
0.00035975041577711986,0.9426650150415855,0.0008138567965888785,0.785347726066183,0.0002830831291301386,0.7214652273933817
0.00035385286797749493,0.9420161623311508,0.0007961642575325985,0.785347726066183,0.0002830831291301386,0.7208016280304371
0.00034795532017787005,0.9418392025010323,0.0007961642575325985,0.7837550875951159,0.0002786599552374802,0.7200937887099629
0.0003420577723782451,0.9417802158909927,0.0007784717184763186,0.7816315696336932,0.00027423678134482176,0.7192532295168996
0.0003361602245786202,0.9417802158909927,0.0007607791794200386,0.7816315696336932,0.00026981360745216337,0.7192532295168996
0.0003361602245786202,0.9416622426709137,0.0007607791794200386,0.7811006901433375,0.00026981360745216337,0.7188993098566625
0.0003302626767789953,0.941249336400637,0.0007430866403637586,0.7777384533710847,0.000265390433559505,0.7175721111307733
0.0003243651289793704,0.9411903497905976,0.0007253941013074787,0.777207573880729,0.00026096725966684653,0.7169085117678287
0.00031846758117974545,0.9411903497905976,0.0007077015622511986,0.777207573880729,0.00025654408577418814,0.7161121925322952
0.00031846758117974545,0.9407184569102813,0.0007077015622511986,0.7754379755795434,0.0002521209118815297,0.7161121925322952
0.0003125700333801205,0.9397156845396095,0.0006900090231949188,0.7736683772783578,0.0002521209118815297,0.7159352327021766
0.00030667248558049565,0.9397156845396095,0.0006723164841386387,0.7736683772783578,0.0002476977379888713,0.7158025128295877
0.0003007749377808707,0.9397156845396095,0.0006723164841386387,0.7731374977880021,0.00024327456409621289,0.7155370730844098
0.0003007749377808707,0.9387718987789772,0.0006546239450823587,0.7708370199964608,0.00023885139020355447,0.7155370730844098
0.0002948773899812458,0.9380640594585029,0.0006369314060260788,0.7708370199964608,0.00023885139020355447,0.7141213944434613
0.0002889798421816209,0.9375331799681472,0.0006369314060260788,0.7649973456025482,0.00023442821631089605,0.7127499557600425
0.000283082294381996,0.9375331799681472,0.0006192388669697988,0.7632277473013626,0.00023000504241823763,0.709608918775438
0.000283082294381996,0.9362944611573173,0.0006015463279135188,0.7632277473013626,0.0002255818685255792,0.709608918775438
0.00027718474658237105,0.935704595056922,0.0006015463279135188,0.7619890284905326,0.0002255818685255792,0.7080605202619006
0.0002712871987827461,0.9346428360762107,0.0005838537888572389,0.7609272695098213,0.0002211586946329208,0.7069987612811892
0.00026538965098312124,0.9346428360762107,0.0005661612498009589,0.7609272695098213,0.00021673552074026237,0.7069987612811892
0.00026538965098312124,0.9343479030260131,0.0005661612498009589,0.760219430189347,0.00021231234684760398,0.7069987612811892
0.0002594921031834963,0.9340529699758154,0.000548468710744679,0.7588037515483985,0.00021231234684760398,0.7069987612811892
0.0002535945553838714,0.9340529699758154,0.000530776171688399,0.7588037515483985,0.00020788917295494556,0.70443284374447
0.0002535945553838714,0.9335220904854598,0.000530776171688399,0.7577419925676872,0.00020346599906228714,0.7019554061228102
0.00024769700758424645,0.9333451306553412,0.000513083632632119,0.7559723942665015,0.00019904282516962872,0.7019554061228102
0.00024179945978462154,0.9329322243850646,0.0004953910935758391,0.7559723942665015,0.00019904282516962872,0.7010263670146877
0.00023590191198499664,0.9329322243850646,0.0004953910935758391,0.7538488763050788,0.0001946196512769703,0.6991240488409131
0.00023590191198499664,0.9328732377750251,0.0004776985545195591,0.7538488763050788,0.00019019647738431188,0.6991240488409131
0.00023000436418537174,0.9292750545626143,0.0004776985545195591,0.7529640771544859,0.00019019647738431188,0.6981065298177314
0.0002241068163857468,0.9292750545626143,0.00046000601546327915,0.7526101574942488,0.00018577330349165346,0.6960714917713678
0.0002241068163857468,0.92856721524214,0.00044231347640699914,0.7526101574942488,0.00018135012959899505,0.6949654928331269
0.0002182092685861219,0.9282132955819029,0.00044231347640699914,0.7480092019111662,0.00017692695570633663,0.6949654928331269
0.00021231172078649697,0.9282132955819029,0.0004246209373507192,0.7480092019111662,0.00017692695570633663,0.6941249336400637
0.00021231172078649697,0.9276824160915472,0.0004246209373507192,0.747655282250929,0.00017250378181367823,0.6932401344894709
0.00020641417298687207,0.9254409249100454,0.00040692839829443924,0.7414616881967794,0.00016808060792101982,0.6932401344894709
0.00020051662518724714,0.9254409249100454,0.0003892358592381593,0.7414616881967794,0.00016808060792101982,0.6925322951689966
0.00020051662518724714,0.9253819383000059,0.0003892358592381593,0.7414616881967794,0.0001636574340283614,0.6919129357635817
0.00019461907738762223,0.9240842328791364,0.0003715433201818793,0.7414616881967794,0.00015923426013570298,0.6919129357635817
0.0001887215295879973,0.9240842328791364,0.0003715433201818793,0.7354450539727482,0.00015923426013570298,0.6917802158909927
0.0001887215295879973,0.9240252462690969,0.0003538507811255993,0.7354450539727482,0.00015481108624304456,0.6864714209874359
0.0001828239817883724,0.9237303132188993,0.0003538507811255993,0.7331445761812069,0.00015038791235038614,0.6864714209874359
0.00017692643398874747,0.9237303132188993,0.00033615824206931937,0.7331445761812069,0.00015038791235038614,0.6860290214121394
0.00017692643398874747,0.9235533533887808,0.00033615824206931937,0.7297823394089542,0.00014596473845772772,0.6856308617943727
0.00017102888618912256,0.9234943667787412,0.0003184657030130394,0.7297823394089542,0.0001415415645650693,0.6856308617943727
0.00016513133838949766,0.9234943667787412,0.0003184657030130394,0.7280127411077686,0.0001415415645650693,0.6854981419217837
0.00016513133838949766,0.9213118622072789,0.0003007731639567594,0.7280127411077686,0.00013711839067241088,0.6848345425588391
0.00015923379058987273,0.9213118622072789,0.0003007731639567594,0.7251813838258715,0.0001326952167797525,0.6848345425588391
0.00015923379058987273,0.9212528755972395,0.00028308062490047946,0.7251813838258715,0.0001326952167797525,0.6829322243850646
0.00015333624279024782,0.9209579425470418,0.00028308062490047946,0.7239426650150416,0.00012827204288709407,0.6809414262962308
0.0001474386949906229,0.9209579425470418,0.0002653880858441995,0.7239426650150416,0.00012384886899443565,0.6809414262962308
0.0001474386949906229,0.9184215183153425,0.0002653880858441995,0.7207573880729075,0.00012384886899443565,0.6792160679525747
0.000141541147190998,0.9184215183153425,0.00024769554678791955,0.7207573880729075,0.00011942569510177723,0.6792160679525747
0.000141541147190998,0.9159440806936825,0.00024769554678791955,0.7145637940187577,0.00011942569510177723,0.6771367899486816
0.00013564359939137306,0.9142334690025364,0.00023000300773163957,0.7145637940187577,0.00011500252120911881,0.6690408777207574
0.00012974605159174815,0.9142334690025364,0.00023000300773163957,0.7122633162272164,0.0001105793473164604,0.6690408777207574
0.00012974605159174815,0.9132306966318645,0.0002123104686753596,0.7122633162272164,0.0001105793473164604,0.6687311980180499
0.00012384850379212322,0.9132306966318645,0.0002123104686753596,0.709608918775438,0.00010615617342380199,0.6687311980180499
0.00012384850379212322,0.911815017990916,0.00019461792961907964,0.709608918775438,0.00010615617342380199,0.6587329676163511
0.00011795095599249832,0.911815017990916,0.00019461792961907964,0.7019996460803397,0.00010173299953114357,0.6520084940718457
0.00011795095599249832,0.911579071550758,0.00017692539056279966,0.7019996460803397,9.730982563848515e-5,0.6520084940718457
0.0001120534081928734,0.911579071550758,0.00017692539056279966,0.698637409308087,9.730982563848515e-5,0.6419217837550876
0.0001120534081928734,0.911579071550758,0.0001592328515065197,0.698637409308087,9.288665174582673e-5,0.6419217837550876
0.00010615586039324848,0.911579071550758,0.0001592328515065197,0.6892585383118032,9.288665174582673e-5,0.6398425057511945
0.00010615586039324848,0.9109892054503628,0.00014154031245023973,0.6892585383118032,8.846347785316831e-5,0.6398425057511945
0.00010025831259362357,0.9109892054503628,0.00014154031245023973,0.6797027074854008,8.846347785316831e-5,0.6260838789594761
0.00010025831259362357,0.9096325134194538,0.00012384777339395978,0.6797027074854008,8.404030396050991e-5,0.6260838789594761
9.436076479399865e-5,0.9096325134194538,0.00012384777339395978,0.6602371261723589,8.404030396050991e-5,0.6217483631215714
9.436076479399865e-5,0.9082168347785052,0.0001061552343376798,0.6602371261723589,7.961713006785149e-5,0.6217483631215714
8.846321699437373e-5,0.9082168347785052,0.0001061552343376798,0.6591753671916475,7.961713006785149e-5,0.6164838081755442
8.846321699437373e-5,0.9012564147938418,8.846269528139983e-5,0.6591753671916475,7.519395617519307e-5,0.6164838081755442
8.256566919474883e-5,0.9012564147938418,8.846269528139983e-5,0.6317465935232702,7.519395617519307e-5,0.6102459741638648
8.256566919474883e-5,0.8938241019288622,7.077015622511986e-5,0.6317465935232702,7.077078228253465e-5,0.6102459741638648
7.666812139512391e-5,0.8938241019288622,7.077015622511986e-5,0.6085648557777384,7.077078228253465e-5,0.5879490355689259
7.666812139512391e-5,0.891995517017637,5.30776171688399e-5,0.6085648557777384,6.634760838987625e-5,0.5879490355689259
