fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
0.07149007442705323,0.9107532590102047,0.07147785778737106,0.8801981950097328,0.07149175962703798,0.8816581136082109
0.06669536806595817,0.9056804105468059,0.0666831797031192,0.8759511590868873,0.06669703912739626,0.8766589984073615
0.06222502683384249,0.9003126290332094,0.06222465986093664,0.8688727658821448,0.0622252103219186,0.8722350026543975
0.05804956299170805,0.8942959948091783,0.05804922064365457,0.8653335692797735,0.058049734167249054,0.8669262077508405
0.0541571814439556,0.8901079454963723,0.05415686205127298,0.8609095735268094,0.05415734114170964,0.8618386126349319
0.050524291999386656,0.886450775673922,0.050512199005679305,0.8557777384533711,0.05052591537583709,0.8570164572642011
0.047133202014602325,0.8819677933109185,0.04713292404592983,0.851353742700407,0.04713334100016808,0.8528136612988851
0.04397211639400337,0.8774848109479149,0.043965959554855716,0.8472836666076801,0.04397519484080997,0.8490532649088657
0.041023342494190915,0.8728248687547927,0.041011305532456965,0.842859670854716,0.04102493785440681,0.8456467881790833
0.038269187671766076,0.8694036453725005,0.03826896197873357,0.8405591930631746,0.03827372369317327,0.8426384710670678
0.03570375437892924,0.8650976228396154,0.035703543815572975,0.8356043178198549,0.03570385966153873,0.839408954167404
0.03330934997228153,0.8609095735268094,0.0332973585039189,0.831534241727128,0.03331092258561053,0.8360024774376217
0.031074179356223683,0.8563676045537663,0.031068098582827622,0.826225446823571,0.031077219769818032,0.8324190408777208
0.028992344982956088,0.8521205686309208,0.028980378974186587,0.8232171297115555,0.028993904866375916,0.828570164572642
0.027046154209079864,0.8477555594879962,0.02703419967799579,0.8198548929393028,0.027047708353606214,0.8242346487347372
0.02522970948679539,0.8452191352562968,0.02522956069425523,0.8157848168465758,0.025234207057616264,0.8204300123871882
0.023537113268303038,0.8410900725535303,0.023531076944852354,0.8131304193947974,0.023540131456728088,0.8172004954875244
0.021962468005803187,0.8377278357812776,0.02195644096884344,0.8104760219430189,0.021961058377049036,0.8131304193947974
0.02048808105589696,0.834247625788946,0.0204879602271722,0.8065829056804106,0.020488141470793784,0.8085294638117148
0.01911395241858435,0.8307084291865746,0.019107942180782364,0.8021589099274464,0.019112534390177016,0.8045921075915767
0.017834184546065744,0.8276411254645195,0.017834079368730205,0.7998584321359051,0.017834237135198733,0.8015395505220315
0.01663698234274189,0.8241609154721878,0.016630986712903167,0.796673155193771,0.016635557010288304,0.7979561139621306
0.015516448260813154,0.8214475314103699,0.01551635675235753,0.7931339585913998,0.015520917189338382,0.7948593169350557
0.014478479848079168,0.8179083348079986,0.014472496948037013,0.7895947619890284,0.014477048150670996,0.7906565209697398
0.013505384461141058,0.8147230578658644,0.013499407299941615,0.7857016457264201,0.013508373068178802,0.7866749247920722
0.012603059647798445,0.8107709549932165,0.012597087808071337,0.7819854892939303,0.012601622420183827,0.7837108476375862
0.011753812764652458,0.8069958119506871,0.011747845933369899,0.7770306140506105,0.01175679620668607,0.7798177313749779
0.010969438907302344,0.8032796555181974,0.010969374214893579,0.7736683772783578,0.010969471253792872,0.7764997345602548
0.010232245432349229,0.7982657936648381,0.01022628757452982,0.7687135020350381,0.010230801213718917,0.7718545390196425
0.009542232339793113,0.7943726774022297,0.009536278551334902,0.7662360644133782,0.009545209260356862,0.7676517430543267
0.008905297177433623,0.7917772665604907,0.008899347145308822,0.7611042293399398,0.008903849045921392,0.7639798265793665
0.008309644849671506,0.7890048958886333,0.008297800817395305,0.7577419925676872,0.008306720570412505,0.7617235887453548
0.0077493778087071395,0.7852887394561434,0.007749332106650625,0.7533179968147231,0.007749400659937545,0.7582286321005132
0.007230393602340147,0.7819854892939303,0.007218555934962226,0.7494248805521146,0.0072318893144965105,0.755176075030968
0.006746794682770904,0.7785052793015985,0.006740857380442667,0.7434082463280836,0.006745340186304084,0.7522119978764821
0.0062926835021997855,0.7737273638883974,0.006280851364979388,0.7396920898955937,0.006294176449252926,0.7488055211466997
0.005868060060626791,0.7690084350852356,0.005856230427628669,0.735091134312511,0.005869551755557718,0.744823924969032
0.005478821905851547,0.7655872117029434,0.005466994568390509,0.7324367368607326,0.005475889279111119,0.7406211290037161
0.005107276394475177,0.7624609213708489,0.005095451248208631,0.7285436205981243,0.00510876584602047,0.7384976110422934
0.004765218622096932,0.758508818498201,0.004759293006139311,0.7262431428065829,0.004768181456285772,0.7351796142275704
0.004446751040917187,0.7542027959653159,0.004440827303126272,0.723765705184923,0.0044452897621217085,0.731640417625199
0.004145976103136316,0.7487170412316404,0.0041400541391695125,0.7195186692620775,0.004148937111313594,0.7275261015749425
0.0038687913565539447,0.7450008847991506,0.003856973514269033,0.7168642718102991,0.003870277156076114,0.7235002654397452
0.0036092992533704486,0.7401049961658703,0.003609277967481113,0.714032914528402,0.0036093098964092673,0.7197841090072553
0.003367499793585827,0.7365657995634991,0.0033615824206931935,0.7119093965669793,0.0033660353323130545,0.7167315519377101
0.00314339297720008,0.7303722055093493,0.003131579412961554,0.7071314811537781,0.0031404534637874755,0.7127057158025129
0.0029310812564135834,0.7258302365363063,0.0029192689442861944,0.7027074854008141,0.00293256429083253,0.7093877189877897
0.002730564631226336,0.7212882675632631,0.002724651014667115,0.6995222084586799,0.002733521465662901,0.7055830826402406
0.0025477406494379636,0.718102990621129,0.0025477256241043154,0.6943903733852416,0.002552171336063906,0.7023535657405768
0.002376711763248841,0.7138559546982834,0.0023708002335415157,0.6897894178021589,0.002379667554250228,0.6985046894354981
0.0022174779726589684,0.7077803338642128,0.002211567382034996,0.6871350203503804,0.002220433294114525,0.6947442930454787
0.0020700392776683454,0.7042411372618416,0.0020700270695847563,0.6814723057865865,0.0020700453817641385,0.6912050964431075
0.0019284981304773475,0.699758154898838,0.0019284867571345164,0.677225269863741,0.0019329269910917277,0.6866483808175544
0.0017987520788855995,0.6962189582964667,0.0017869464446842766,0.6712086356397098,0.0018002317743119752,0.6827110245974164
0.001680801122893101,0.6910281366129889,0.0017692539056279966,0.6689081578481685,0.001680806079210198,0.6789506282073969
0.0015687477147002277,0.6863681944198667,0.0017515613665717168,0.6678463988674571,0.0015702267318937378,0.6736860732613696
0.0014625918543069792,0.6825930513773374,0.0017338688275154368,0.6673155193771014,0.0014640705584699357,0.6684215183153425
0.0013623335417133557,0.6763994573231876,0.0017161762884591568,0.6666076800566272,0.001362337558938792,0.6617412847283667
0.0012738703247189818,0.667728425647378,0.0016984837494028768,0.6658998407361529,0.0012738740810856238,0.6579808883383472
0.0011854071077246082,0.6608269922727541,0.0016807912103465968,0.6658998407361529,0.0011854106032324555,0.6513891346664307
0.0011087389863294842,0.6568748894001062,0.0016807912103465968,0.6657228809060344,0.001105793473164604,0.6478941780215891
0.0010320708649343602,0.652332920427063,0.001663098671290317,0.6655459210759158,0.0010350226908820692,0.6428065829056804
0.0009613002913388613,0.6479679112841386,0.001645406132234037,0.6655459210759158,0.0009642519085995346,0.6397097858786056
0.0008964272655429872,0.6449006075620834,0.001627713593177757,0.6653689612457973,0.0008979043002096584,0.6325429127588037
0.000837451787546738,0.6424231699404235,0.001610021054121477,0.6651920014156787,0.000840403039605099,0.6285170766236065
0.0007784763095504889,0.6349908570754439,0.001592328515065197,0.664661121925323,0.0007829017790005397,0.6248894001061759
0.0007312959271534896,0.6312157140329145,0.0015746359760089171,0.6643072022650858,0.0007298236922886386,0.6180322066890815
0.0006782179969568653,0.6280894237008199,0.0015569434369526371,0.6643072022650858,0.000681168779469396,0.6128118917005839
0.000631037614559866,0.6264967852297528,0.0015569434369526371,0.6632454432843744,0.0006325138666501535,0.6089187754379756
0.0005956523277621165,0.6201262313454846,0.0015392508978963571,0.6632454432843744,0.0005927053016162278,0.6038754202795965
0.0005897547799624916,0.6201262313454846,0.0015215583588400771,0.6627145637940187,0.000552896736582302,0.596664307202265
0.0005897547799624916,0.6201262313454846,0.0015038658197837971,0.6623606441337816,0.0005130881715483763,0.5901167934878783
0.0005838572321628666,0.619949271515366,0.001486173280727517,0.6604140860024774,0.0004821259542997673,0.5844540789240842
0.0005779596843632418,0.6194773786350498,0.0014684807416712373,0.6602371261723589,0.0004467405631585,0.5754291275880375
0.0005720621365636169,0.6194183920250104,0.0014507882026149573,0.6602371261723589,0.0004423173892658416,0.5722438506459033
0.000566164588763992,0.6193004188049313,0.0014507882026149573,0.6598832065121217,0.0004378942153731832,0.5719784109007255
0.000560267040964367,0.6190644723647732,0.0014330956635586773,0.659352327021766,0.00043347104148052474,0.569943372854362
0.0005543694931647421,0.6175308205037456,0.0014154031245023973,0.6589984073615289,0.00042904786758786635,0.5695452132365952
0.0005484719453651172,0.6175308205037456,0.0013977105854461173,0.6584675278711732,0.00042462469369520796,0.5695452132365952
0.0005484719453651172,0.6145225033917301,0.0013800180463898375,0.6581136082109361,0.0004202015198025495,0.5684392142983543
0.0005425743975654922,0.614050610511414,0.0013623255073335575,0.6581136082109361,0.0004157783459098911,0.5684392142983543
0.0005366768497658673,0.6138736506812953,0.0013623255073335575,0.6565209697398691,0.0004157783459098911,0.5679968147230579
0.0005307793019662425,0.6132247979708606,0.0013446329682772775,0.6561670500796319,0.0004113551720172327,0.5665368961245797
0.0005248817541666175,0.6129888515307025,0.0013269404292209975,0.6540435321182092,0.0004069319981245743,0.5654308971863387
0.0005189842063669926,0.6128118917005839,0.0013092478901647175,0.6536896124579721,0.00040250882423191584,0.5652981773137498
0.0005130866585673677,0.6128118917005839,0.0012915553511084375,0.6529817731374978,0.00039808565033925744,0.5650769775261015
0.0005130866585673677,0.6116321594997935,0.0012738628120521577,0.6529817731374978,0.000393662476446599,0.5643691382056273
0.0005071891107677428,0.6113962130596354,0.0012738628120521577,0.6529817731374978,0.0003892393025539406,0.5643691382056273
0.0005012915629681178,0.608741815607857,0.0012561702729958777,0.6524508936471421,0.0003892393025539406,0.5640594585029198
0.0004953940151684929,0.6083289093375803,0.0012384777339395977,0.6524508936471421,0.0003848161286612822,0.5599009024951336
0.0004894964673688681,0.6083289093375803,0.0012207851948833177,0.6499734560254822,0.00038039295476862377,0.5582640240665369
0.0004835989195692431,0.6076800566271456,0.0012030926558270376,0.6490886568748894,0.0003759697808759654,0.5565829056804106
0.0004777013717696182,0.6076800566271456,0.0011854001167707579,0.6490886568748894,0.00037154660698330693,0.5563174659352327
0.0004777013717696182,0.6043768064649324,0.0011854001167707579,0.6485577773845337,0.00036712343309064854,0.5553884268271102
0.0004718038239699933,0.6036689671444582,0.0011677075777144779,0.645195540612281,0.0003627002591979901,0.5553884268271102
0.00046590627617036835,0.6023712617235888,0.0011500150386581978,0.642364183330384,0.0003627002591979901,0.554680587506636
0.00046000872837074347,0.6019583554533121,0.0011323224996019178,0.6420102636701469,0.0003582770853053317,0.5543266678463988
0.00045411118057111854,0.6018993688432726,0.0011146299605456378,0.6418333038400283,0.00035385391141267325,0.5539285082286322
0.0004482136327714936,0.6018993688432726,0.001096937421489358,0.6418333038400283,0.00034943073752001486,0.5537073084409839
0.0004482136327714936,0.6014274759629564,0.001096937421489358,0.6397097858786056,0.00034500756362735647,0.5533091488232171
0.0004423160849718687,0.5968265203798737,0.001079244882433078,0.6393558662183685,0.000340584389734698,0.5533091488232171
0.0004364185371722438,0.5926384710670678,0.001061552343376798,0.6388249867280127,0.000340584389734698,0.5522916298000354
0.00043052098937261887,0.5905149531056451,0.001043859804320518,0.6377632277473013,0.00033616121584203963,0.5510529109892055
0.00042462344157299394,0.5905149531056451,0.001026167265264238,0.6377632277473013,0.0003317380419493812,0.5507432312864979
0.000418725893773369,0.5905149531056451,0.001026167265264238,0.6345779508051672,0.0003273148680567228,0.550123871881083
0.000418725893773369,0.5903379932755265,0.001008474726207958,0.6328083525039816,0.00032289169416406435,0.5488851530702531
0.00041282834597374413,0.5901610334454079,0.0009907821871516782,0.6317465935232702,0.00031846852027140595,0.548531233410016
0.0004069307981741192,0.5898071137851708,0.0009730896480953982,0.6315696336931517,0.0003140453463787475,0.548531233410016
0.00040103325037449427,0.5882144753141036,0.0009553971090391182,0.6315696336931517,0.0003140453463787475,0.5467173951513007
0.0003951357025748694,0.5849112251518905,0.0009553971090391182,0.6315696336931517,0.0003096221724860891,0.5465846752787117
0.00038923815477524446,0.5849112251518905,0.0009377045699828382,0.6273225977703062,0.0003051989985934307,0.546186515660945
0.00038923815477524446,0.5813130419394797,0.0009200120309265583,0.6248451601486462,0.0003007758247007723,0.546186515660945
0.00038334060697561953,0.5808411490591636,0.0009023194918702783,0.6237834011679348,0.0002963526508081139,0.546186515660945
0.0003774430591759946,0.5795434436382941,0.0008846269528139983,0.6237834011679348,0.0002963526508081139,0.5459653158732968
0.0003715455113763697,0.5790125641479384,0.0008846269528139983,0.6186515660944966,0.00029192947691545544,0.5458768359582374
0.0003656479635767448,0.577832831947148,0.0008669344137577184,0.615643248982481,0.00028750630302279705,0.5456113962130597
0.00035975041577711986,0.577832831947148,0.0008492418747014384,0.6145814900017696,0.0002830831291301386,0.5451247566802336
0.00035975041577711986,0.576476139916239,0.0008315493356451585,0.6145814900017696,0.0002786599552374802,0.543222438506459
0.00035385286797749493,0.5764171533061995,0.0008315493356451585,0.614050610511414,0.00027423678134482176,0.543222438506459
0.00034795532017787005,0.5764171533061995,0.0008138567965888785,0.6135197310210582,0.00027423678134482176,0.5430454786763405
0.0003420577723782451,0.5752374211054091,0.0007961642575325985,0.6110422933993983,0.00026981360745216337,0.5419394797380994
0.0003361602245786202,0.5752374211054091,0.0007784717184763186,0.6110422933993983,0.000265390433559505,0.5385772429658467
0.0003361602245786202,0.5742936353447767,0.0007784717184763186,0.6099805344186869,0.00026096725966684653,0.5357016457264201
0.0003302626767789953,0.5742936353447767,0.0007607791794200386,0.6090957352680941,0.00025654408577418814,0.5357016457264201
0.0003243651289793704,0.5739397156845396,0.0007430866403637586,0.6083878959476199,0.00025654408577418814,0.5356574057688904
0.00031846758117974545,0.5731139031439864,0.0007253941013074787,0.6083878959476199,0.0002521209118815297,0.5339320474252345
0.0003125700333801205,0.5731139031439864,0.0007253941013074787,0.60714917713679,0.0002476977379888713,0.5305698106529818
0.0003125700333801205,0.5729959299239072,0.0007077015622511986,0.6062643779861971,0.00024327456409621289,0.5265882144753141
0.00030667248558049565,0.5701645726420103,0.0006900090231949188,0.6048486993452487,0.00023885139020355447,0.5265882144753141
0.0003007749377808707,0.5662714563794019,0.0006723164841386387,0.6048486993452487,0.00023885139020355447,0.5252610157494249
0.0002948773899812458,0.5662714563794019,0.0006723164841386387,0.603079101044063,0.00023442821631089605,0.5241107768536543
0.0002948773899812458,0.5659175367191648,0.0006546239450823587,0.6007786232525216,0.00023000504241823763,0.5225181383825872
0.0002889798421816209,0.5647378045183743,0.0006369314060260788,0.6006016634224031,0.0002255818685255792,0.5219872588922314
0.000283082294381996,0.5641479384179792,0.0006192388669697988,0.6006016634224031,0.0002211586946329208,0.5219872588922314
0.00027718474658237105,0.5633221258774258,0.0006192388669697988,0.6000707839320474,0.0002211586946329208,0.5215890992744647
0.00026538965098312124,0.5633221258774258,0.0006015463279135188,0.5967085471597947,0.00021673552074026237,0.5202176605910458
0.00026538965098312124,0.5609036748658055,0.0005838537888572389,0.5967085471597947,0.00021231234684760398,0.519332861440453
0.0002594921031834963,0.5593700230047779,0.0005838537888572389,0.5940541497080163,0.00020788917295494556,0.519332861440453
0.0002535945553838714,0.5593700230047779,0.0005661612498009589,0.593346310387542,0.00020788917295494556,0.5177402229693859
0.0002535945553838714,0.5578953577537898,0.000548468710744679,0.593346310387542,0.00020346599906228714,0.5175190231817377
0.00024769700758424645,0.5576004247035923,0.000548468710744679,0.5931693505574235,0.00019904282516962872,0.5133604671739516
0.00024179945978462154,0.5575414380935527,0.000530776171688399,0.5931693505574235,0.0001946196512769703,0.5133604671739516
0.00023590191198499664,0.5575414380935527,0.000513083632632119,0.5931693505574235,0.0001946196512769703,0.5127853477260662
0.00023590191198499664,0.5575414380935527,0.000513083632632119,0.5921075915767121,0.00019019647738431188,0.5112369492125287
0.00023000436418537174,0.55541792013213,0.0004953910935758391,0.5919306317465935,0.00018577330349165346,0.5084940718456911
0.0002241068163857468,0.55541792013213,0.0004776985545195591,0.5919306317465935,0.00018135012959899505,0.5084940718456911
0.0002241068163857468,0.5550050138618534,0.0004776985545195591,0.5912227924261193,0.00018135012959899505,0.5083171120155725
0.0002182092685861219,0.5537073084409839,0.00046000601546327915,0.5813130419394797,0.00017692695570633663,0.5072995929923907
0.00021231172078649697,0.5531764289506282,0.00044231347640699914,0.5813130419394797,0.00017250378181367823,0.5031852769421341
0.00020641417298687207,0.5531764289506282,0.00044231347640699914,0.5811360821093612,0.00016808060792101982,0.5031852769421341
0.00020641417298687207,0.5494012859080989,0.0004246209373507192,0.5788356043178199,0.00016808060792101982,0.4988055211466997
0.00020051662518724714,0.5445643838848582,0.00040692839829443924,0.5788356043178199,0.0001636574340283614,0.4956644841620952
0.00019461907738762223,0.5445643838848582,0.00040692839829443924,0.5717572111130773,0.00015923426013570298,0.486329853123341
0.00019461907738762223,0.5396684952515779,0.0003892358592381593,0.5717572111130773,0.00015481108624304456,0.486329853123341
0.0001887215295879973,0.5393145755913408,0.0003892358592381593,0.5623783401167934,0.00015481108624304456,0.480047779154132
0.0001828239817883724,0.5378988969503923,0.0003715433201818793,0.5622013802866749,0.00015038791235038614,0.47606618297646436
0.00017692643398874747,0.5378988969503923,0.0003538507811255993,0.5622013802866749,0.00014596473845772772,0.47606618297646436
0.00017692643398874747,0.5375449772901552,0.0003538507811255993,0.5607857016457264,0.00014596473845772772,0.46717395151300656
0.00017102888618912256,0.5350675396684953,0.00033615824206931937,0.5607857016457264,0.0001415415645650693,0.46372323482569455
0.00016513133838949766,0.5350675396684953,0.00033615824206931937,0.5529994691205097,0.00013711839067241088,0.46372323482569455
0.00016513133838949766,0.5339467940777444,0.0003184657030130394,0.5526455494602726,0.00013711839067241088,0.4634135551229871
0.00015923379058987273,0.525747655282251,0.0003007731639567594,0.5526455494602726,0.0001326952167797525,0.46274995576004246
0.00015333624279024782,0.525747655282251,0.0003007731639567594,0.5506989913289684,0.00012827204288709407,0.46274995576004246
0.00015333624279024782,0.5247448829115791,0.00028308062490047946,0.5506989913289684,0.00012827204288709407,0.4570430012387188
0.0001474386949906229,0.5247448829115791,0.00028308062490047946,0.5468058750663599,0.00012384886899443565,0.4567333215360113
0.0001474386949906229,0.5241550168111838,0.0002653880858441995,0.5468058750663599,0.00011942569510177723,0.4567333215360113
0.000141541147190998,0.5152480386952162,0.0002653880858441995,0.523270217660591,0.00011942569510177723,0.4535480445938772
0.00013564359939137306,0.5152480386952162,0.00024769554678791955,0.523270217660591,0.00011500252120911881,0.4528844452309326
0.00013564359939137306,0.5128885742936353,0.00024769554678791955,0.5105291098920545,0.0001105793473164604,0.4528844452309326
0.00012974605159174815,0.5086415383707898,0.00023000300773163957,0.5105291098920545,0.0001105793473164604,0.451601486462573
0.00012384850379212322,0.5086415383707898,0.00023000300773163957,0.5050433551583791,0.00010615617342380199,0.4469562909219607
0.00012384850379212322,0.5075797793900785,0.0002123104686753596,0.5050433551583791,0.00010173299953114357,0.4469562909219607
0.00011795095599249832,0.5075797793900785,0.0002123104686753596,0.48911697044770835,0.00010173299953114357,0.4463811714740754
0.00011795095599249832,0.5042175426178257,0.00019461792961907964,0.48911697044770835,9.730982563848515e-5,0.4463811714740754
0.0001120534081928734,0.5042175426178257,0.00019461792961907964,0.47354450539727483,9.730982563848515e-5,0.4434170943195895
0.0001120534081928734,0.4910635285790126,0.00017692539056279966,0.47354450539727483,9.288665174582673e-5,0.4369580605202619
0.00010615586039324848,0.4875833185866808,0.00017692539056279966,0.46912050964431073,8.846347785316831e-5,0.4369580605202619
0.00010025831259362357,0.4875833185866808,0.0001592328515065197,0.46912050964431073,8.846347785316831e-5,0.43678110069014336
0.00010025831259362357,0.48315932283371676,0.0001592328515065197,0.45478676340470714,8.404030396050991e-5,0.43678110069014336
9.436076479399865e-5,0.48315932283371676,0.00014154031245023973,0.45478676340470714,8.404030396050991e-5,0.4345691028136613
9.436076479399865e-5,0.4826874299534006,0.00014154031245023973,0.4493010086710317,7.961713006785149e-5,0.43102990621129006
8.846321699437373e-5,0.4826874299534006,0.00012384777339395978,0.4493010086710317,7.519395617519307e-5,0.43102990621129006
8.846321699437373e-5,0.46717395151300656,0.00012384777339395978,0.44275349495664484,7.519395617519307e-5,0.42474783224208107
8.256566919474883e-5,0.46717395151300656,0.0001061552343376798,0.44275349495664484,7.077078228253465e-5,0.42474783224208107
8.256566919474883e-5,0.4575591340765646,0.0001061552343376798,0.43337462396036097,7.077078228253465e-5,0.42134135551229873
7.666812139512391e-5,0.4575591340765646,8.846269528139983e-5,0.43337462396036097,6.634760838987625e-5,0.42134135551229873
7.666812139512391e-5,0.45431487052439096,8.846269528139983e-5,0.4162095204388604,6.634760838987625e-5,0.42089895593700233
7.0770573595499e-5,0.45431487052439096,7.077015622511986e-5,0.4162095204388604,6.192443449721783e-5,0.42089895593700233
7.0770573595499e-5,0.4487111425706365,7.077015622511986e-5,0.38223323305609624,6.192443449721783e-5,0.4150150415855601
6.487302579587408e-5,0.4487111425706365,5.30776171688399e-5,0.38223323305609624,5.750126060455941e-5,0.4150150415855601
6.487302579587408e-5,0.4416917359759335,5.30776171688399e-5,0.30596354627499556,5.750126060455941e-5,0.41497080162803046
5.897547799624916e-5,0.4416917359759335,3.538507811255993e-5,0.30596354627499556,5.3078086711900995e-5,0.41497080162803046
5.897547799624916e-5,0.43691382056273226,3.538507811255993e-5,0.22173066713855955,5.3078086711900995e-5,0.41182976464342597
5.307793019662424e-5,0.43691382056273226,1.7692539056279966e-5,0.22173066713855955,4.8654912819242576e-5,0.41182976464342597
5.307793019662424e-5,0.43655990090249513,1.7692539056279966e-5,0.21341355512298707,4.8654912819242576e-5,0.39913289683241904
4.7180382396999325e-5,0.43655990090249513,0.0,0.21341355512298707,4.423173892658416e-5,0.39913289683241904
4.7180382396999325e-5,0.4311331327788592,,,4.423173892658416e-5,0.3855512298708193
4.1282834597374415e-5,0.4311331327788592,,,3.9808565033925744e-5,0.3855512298708193
4.1282834597374415e-5,0.42346487347372147,,,3.9808565033925744e-5,0.3632542912758804
3.53852867977495e-5,0.42346487347372147,,,3.5385391141267325e-5,0.3632542912758804
3.53852867977495e-5,0.41638648026897895,,,3.5385391141267325e-5,0.35944965492833125
2.948773899812458e-5,0.41638648026897895,,,3.096221724860891e-5,0.35944965492833125
2.948773899812458e-5,0.3809355276352268,,,3.096221724860891e-5,0.3493187046540435
2.3590191198499663e-5,0.3809355276352268,,,2.6539043355950497e-5,0.3493187046540435
2.3590191198499663e-5,0.3697870583377573,,,2.6539043355950497e-5,0.32330560962661475
1.769264339887475e-5,0.3697870583377573,,,2.211586946329208e-5,0.32330560962661475
1.769264339887475e-5,0.34436382941072374,,,2.211586946329208e-5,0.3213148115377809
1.1795095599249831e-5,0.34436382941072374,,,1.7692695570633663e-5,0.3213148115377809
1.1795095599249831e-5,0.2617235887453548,,,1.7692695570633663e-5,0.3160502565917537
5.897547799624916e-6,0.2617235887453548,,,1.3269521677975249e-5,0.3160502565917537
5.897547799624916e-6,0.22090485459800624,,,1.3269521677975249e-5,0.31405945850291983
0.0,0.22090485459800624,,,8.846347785316831e-6,0.31405945850291983
,,,,8.846347785316831e-6,0.312068660414086
,,,,4.423173892658416e-6,0.312068660414086
,,,,4.423173892658416e-6,0.12918067598655106
,,,,0.0,0.12918067598655106
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
