fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
0.02327172361731992,0.9979944552586563,0.023265688859008156,0.894708901079455,0.023270317849275926,0.8909927446469651
0.021962468005803187,0.9976995222084587,0.02195644096884344,0.8932932224385065,0.021961058377049036,0.8897097858786056
0.020723982967881954,0.9976405355984191,0.020717963234903842,0.8897540258361352,0.020726992860997336,0.8879401875774199
0.019562166051355846,0.9975815489883796,0.019550255657189364,0.8883383471951867,0.019563698127228173,0.8863033091488233
0.018459324612825987,0.997286615938182,0.018453318235700004,0.8858609095735268,0.01846232782795623,0.8841797911874004
0.017421356200092,0.997168642718103,0.017409458431379487,0.8851530702530526,0.01741845878928884,0.8820562732259777
0.016442363265354264,0.997168642718103,0.01643636878328409,0.8828525924615113,0.01644536053290399,0.8806405945850292
0.015516448260813154,0.9969916828879845,0.01551635675235753,0.8809060343302071,0.015520917189338382,0.8793133958591399
0.01464950873426829,0.9967557364478263,0.014649422338599812,0.87807467704831,0.014649551932484673,0.8774110776853654
0.013823852042320802,0.9966377632277473,0.013817873002954653,0.8763050787471244,0.01382241841455755,0.8754645195540612
0.013045375732770315,0.9965197900076682,0.013039401284478336,0.8748894001061759,0.013048362983342327,0.8737834011679348
0.012314079805616825,0.9964018167875892,0.012314007183170857,0.8729428419748717,0.01231411611716103,0.8722350026543975
0.011618169165261084,0.9962248569574707,0.011606305620919658,0.870819324013449,0.01161967781601366,0.8705981242258007
0.010969438907302344,0.9959889105173125,0.010969374214893579,0.8685188462219077,0.010969471253792872,0.8691382056273226
0.010350196388341728,0.995811950687194,0.01035013534792378,0.8672801274110777,0.010350226908820693,0.8671916474960184
0.00976633915617886,0.9956349908570754,0.009766281559066541,0.8651566094496549,0.00977079112888244,0.8652008494071846
0.009217867210813744,0.9953990444169174,0.009217812848321863,0.8630330914882322,0.00921789439230014,0.8636524508936472
0.008698883004446751,0.9952810711968383,0.008687036676633463,0.8607326136966909,0.008700383046859104,0.8613519731021059
0.008209386537077883,0.9951041113667197,0.008209338122113904,0.8587860555653867,0.008213833918666678,0.8594496549283313
0.0077493778087071395,0.9950451247566803,0.007749332106650625,0.8575473367545567,0.007749400659937545,0.8572818970093788
0.007312959271534896,0.9948091783165222,0.007307018630243627,0.8564855777738454,0.00731592961845702,0.8549371792603079
0.006900130925561152,0.9946322184864036,0.006900090231949187,0.8543620598124225,0.006904574446439787,0.8531675809591223
0.006516790318585532,0.994337285436206,0.006510854372711028,0.8533003008317112,0.0065153351438858465,0.8512210228278181
0.006145244807209163,0.9939243791659294,0.006139311052529148,0.8502919837196956,0.0061482117107951985,0.8497611042293399
0.005803187034830917,0.9937474193358108,0.005803152810459829,0.8472836666076801,0.0058032041471678415,0.8471951866926207
0.005478821905851547,0.9933934996755737,0.005466994568390509,0.8448062289860202,0.005475889279111119,0.8448504689435498
0.005166251872471426,0.9932755264554946,0.00516622140443375,0.8425057511944789,0.005170690280517688,0.8432135905149531
0.004877272030289806,0.993098566625376,0.004865448240476991,0.8409131127234117,0.004878760803602233,0.8410458325960007
0.004600087283707434,0.9925676871350203,0.004600060154632791,0.8389665545921076,0.004604524022257411,0.8393204742523447
0.004346492728323563,0.9919188344245856,0.0043346720687885915,0.837196956290922,0.004343556762590565,0.837064236418333
0.004098795720739317,0.9910340352739928,0.004086976522000673,0.8357812776499735,0.004100282198494351,0.8351619182445584
0.0038687913565539447,0.9903851825635581,0.003856973514269033,0.8350734383294992,0.003870277156076114,0.8332153601132543
0.003650582087967823,0.9897363298531233,0.003644663045593673,0.8327729605379579,0.003653541635335852,0.8310918421518315
0.003444167914980951,0.9893824101928862,0.0034323525769183135,0.8310033622367723,0.003445652462380906,0.828570164572642
0.0032495488375933286,0.9887335574824515,0.003237734647299234,0.8281720049548752,0.003251032811103936,0.826225446823571
0.0030667248558049563,0.9880847047720167,0.003060809256736434,0.8264024066536896,0.003069682681504941,0.8237922491594408
0.0028956959696158336,0.9877897717218191,0.0028838838661736344,0.8232171297115555,0.0028971788996912623,0.8217129711555476
0.002730564631226336,0.9872588922314635,0.002724651014667115,0.8195009732790657,0.002733521465662901,0.8203857724296585
0.0025772283884360884,0.9866100395210288,0.002565418163160595,0.8129534595646788,0.0025787103794198563,0.8179525747655282
0.0024356872412450905,0.9860201734206335,0.0024238778507103555,0.8087064236418333,0.0024371688148547874,0.8147230578658644
0.002300043641853717,0.9854303073202383,0.0023000300773163957,0.8058750663599363,0.0023000504241823764,0.8114050610511414
0.002170297590261969,0.9849584144399222,0.002158489764866156,0.802335869757565,0.002167355207402624,0.8090161033445408
0.0020464490864698457,0.9840736152893294,0.0020346419914721962,0.8009201911166165,0.0020479295123008467,0.8060962661475845
0.0019284981304773475,0.9821860437680646,0.0019284867571345164,0.7989736329853123,0.0019329269910917277,0.8033976287382764
0.001822342270084099,0.9812422580074324,0.0018223315227968366,0.7959653158732968,0.0018223476437752675,0.8008317112015573
0.0017220839574904755,0.9804754320769186,0.0017692539056279966,0.7945496372323483,0.0017206146442441238,0.7982657936648381
0.001621825644896852,0.9792367132660886,0.0017515613665717168,0.7945496372323483,0.0016233048186056387,0.7956998761281189
0.0015333624279024781,0.9785878605556538,0.0017338688275154368,0.7943726774022297,0.001530418166859812,0.7940187577419926
0.0014448992109081045,0.9776440747950216,0.0017161762884591568,0.7943726774022297,0.001446377862899302,0.7920279596531588
0.0013623335417133557,0.976228396154073,0.0017161762884591568,0.7936648380817555,0.001362337558938792,0.7901698814369138
0.0012856654203182317,0.9743998112428479,0.0016984837494028768,0.7927800389311627,0.001287143602763599,0.7871615643248983
0.0012148948467227327,0.9735739987022946,0.0016807912103465968,0.7926030791010441,0.0012163728204810645,0.7848168465758273
0.0011441242731272338,0.9719813602312275,0.001663098671290317,0.7924261192709255,0.0011456020381985297,0.7823394089541674
0.0010792512473313596,0.9701527753200023,0.001645406132234037,0.7917182799504513,0.001083677603701312,0.7798177313749779
0.0010202757693351105,0.9683241904087772,0.001627713593177757,0.7917182799504513,0.0010217531692040941,0.7780481330737923
0.0009613002913388613,0.9664956054975521,0.001610021054121477,0.7917182799504513,0.0009642519085995346,0.7753494956644842
0.0009082223611422371,0.9657287795670383,0.001610021054121477,0.7915413201203327,0.0009111738218876337,0.7721199787648204
0.0008551444309456128,0.9648439804164455,0.001592328515065197,0.7888869226685542,0.0008580957351757327,0.7696425411431606
0.0008079640485486135,0.9627204624550227,0.0015746359760089171,0.7885330030083171,0.0008094408223564901,0.7661918244558485
0.0007607836661516141,0.9617766766943904,0.0015569434369526371,0.7883560431781985,0.000765209083429906,0.7645991859847815
0.0007195008315542397,0.9602430248333629,0.0015392508978963571,0.7880021235179614,0.0007209773445033218,0.7609715094673509
0.0006782179969568653,0.9583554533120981,0.0015215583588400771,0.7880021235179614,0.000681168779469396,0.7589807113785171
0.0006428327101591158,0.9575886273815843,0.0015215583588400771,0.7874712440276057,0.0006413602144354704,0.7553087949035568
0.0006074474233613664,0.9554651094201616,0.0015038658197837971,0.7871173243673686,0.000605974823294203,0.7520792780038931
0.0005897547799624916,0.9541674039992921,0.001486173280727517,0.7860555653866572,0.0005705894321529357,0.7502211997876482
0.0005838572321628666,0.9541084173892527,0.0014684807416712373,0.7860555653866572,0.0005396272149043267,0.7474340824632808
0.0005779596843632418,0.9536365245089364,0.0014507882026149573,0.7860555653866572,0.0005086649976557178,0.7451778446292692
0.0005720621365636169,0.9536365245089364,0.0014330956635586773,0.7860555653866572,0.0004821259542997673,0.7444257653512653
0.0005720621365636169,0.953577537898897,0.0014330956635586773,0.7860555653866572,0.0004511637370511584,0.74137320828172
0.000566164588763992,0.9534595646788179,0.0014154031245023973,0.7858786055565387,0.0004423173892658416,0.7407096089187755
0.000560267040964367,0.9531646316286203,0.0013977105854461173,0.7851707662360644,0.0004378942153731832,0.7406211290037161
0.0005543694931647421,0.9528696985784227,0.0013800180463898375,0.7849938064059458,0.00043347104148052474,0.739780569810653
0.0005484719453651172,0.9523388190880671,0.0013623255073335575,0.7849938064059458,0.00042904786758786635,0.739780569810653
0.0005425743975654922,0.9518669262077508,0.0013623255073335575,0.7846398867457087,0.00042904786758786635,0.7395593700230048
0.0005366768497658673,0.9518669262077508,0.0013446329682772775,0.7846398867457087,0.00042462469369520796,0.739161210405238
0.0005366768497658673,0.9504512475668023,0.0013269404292209975,0.7844629269155902,0.0004202015198025495,0.737435852061582
0.0005307793019662425,0.9503922609567628,0.0013092478901647175,0.7835781277649974,0.0004157783459098911,0.7373916121040524
0.0005248817541666175,0.9503332743467233,0.0012915553511084375,0.7830472482746417,0.0004113551720172327,0.7349584144399222
0.0005189842063669926,0.9499793546864862,0.0012738628120521577,0.7830472482746417,0.0004069319981245743,0.7341620952043886
0.0005130866585673677,0.949389488586091,0.0012738628120521577,0.7821624491240489,0.00040250882423191584,0.7341620952043886
0.0005071891107677428,0.949389488586091,0.0012561702729958777,0.7816315696336932,0.00040250882423191584,0.7334542558839143
0.0005071891107677428,0.9486816492656167,0.0012384777339395977,0.7805698106529818,0.00039808565033925744,0.7334542558839143
0.0005012915629681178,0.9486816492656167,0.0012207851948833177,0.7803928508228632,0.000393662476446599,0.7299592992390728
0.0004953940151684929,0.9483867162154191,0.0012030926558270376,0.7803928508228632,0.0003892393025539406,0.7297823394089542
0.0004894964673688681,0.9479148233351029,0.0012030926558270376,0.7789771721819148,0.0003848161286612822,0.7297380994514245
0.0004835989195692431,0.946676104524273,0.0011854001167707579,0.7768536542204919,0.00038039295476862377,0.7297380994514245
0.0004777013717696182,0.946676104524273,0.0011677075777144779,0.7766766943903733,0.00038039295476862377,0.729561139621306
0.0004777013717696182,0.9466171179142334,0.0011500150386581978,0.7764997345602548,0.0003759697808759654,0.7288090603433021
0.0004718038239699933,0.9461452250339173,0.0011323224996019178,0.7764997345602548,0.00037154660698330693,0.7285878605556538
0.00046590627617036835,0.9456733321536012,0.0011323224996019178,0.775614935409662,0.00036712343309064854,0.7285436205981243
0.00046000872837074347,0.945555358933522,0.0011146299605456378,0.7734914174482392,0.0003627002591979901,0.7284109007255353
0.00045411118057111854,0.945555358933522,0.001096937421489358,0.7726066182976464,0.0003582770853053317,0.7284109007255353
0.00045411118057111854,0.9443756267327317,0.001079244882433078,0.7726066182976464,0.0003582770853053317,0.7281454609803575
0.0004482136327714936,0.9443756267327317,0.001079244882433078,0.7710139798265794,0.00035385391141267325,0.7280569810652981
0.0004423160849718687,0.9443756267327317,0.001061552343376798,0.7710139798265794,0.00034943073752001486,0.7276145814900018
0.0004364185371722438,0.9443756267327317,0.001043859804320518,0.7706600601663423,0.00034500756362735647,0.7275703415324721
0.00043052098937261887,0.9440217070724946,0.001026167265264238,0.7697752610157494,0.000340584389734698,0.7275703415324721
0.00042462344157299394,0.9440217070724946,0.001008474726207958,0.7697752610157494,0.000340584389734698,0.7266413024243497
0.00042462344157299394,0.943726774022297,0.001008474726207958,0.7695983011856309,0.00033616121584203963,0.7247389842505751
0.000418725893773369,0.9430189347018226,0.0009907821871516782,0.7694213413555123,0.0003317380419493812,0.7234117855246859
0.00041282834597374413,0.9425470418215065,0.0009730896480953982,0.7681826225446824,0.0003273148680567228,0.7223942665015042
0.0004069307981741192,0.9418392025010323,0.0009553971090391182,0.7681826225446824,0.00032289169416406435,0.7211555476906742
0.00040103325037449427,0.9418392025010323,0.0009553971090391182,0.7676517430543267,0.00031846852027140595,0.7211555476906742
0.00040103325037449427,0.9410723765705185,0.0009377045699828382,0.7676517430543267,0.00031846852027140595,0.7208458679879667
0.0003951357025748694,0.9410723765705185,0.0009200120309265583,0.7672978233940896,0.0003140453463787475,0.7197841090072553
0.00038923815477524446,0.9408954167403999,0.0009023194918702783,0.7672978233940896,0.0003096221724860891,0.7195186692620775
0.00038334060697561953,0.9404235238600838,0.0009023194918702783,0.7672978233940896,0.0003051989985934307,0.7192089895593701
0.0003774430591759946,0.9404235238600838,0.0008846269528139983,0.7649973456025482,0.0003007758247007723,0.7192089895593701
0.0003774430591759946,0.9401285908098862,0.0008669344137577184,0.7649973456025482,0.0003007758247007723,0.7184569102813662
0.0003715455113763697,0.9398336577596885,0.0008492418747014384,0.7649973456025482,0.0002963526508081139,0.717483631215714
0.0003656479635767448,0.938300005898661,0.0008492418747014384,0.7649973456025482,0.00029192947691545544,0.7168200318527694
0.00035975041577711986,0.938300005898661,0.0008315493356451585,0.7648203857724296,0.00028750630302279705,0.7161121925322952
0.00035975041577711986,0.9380050728484634,0.0008138567965888785,0.7637586267917182,0.0002830831291301386,0.7161121925322952
0.00035385286797749493,0.9370612870878311,0.0007961642575325985,0.7637586267917182,0.0002830831291301386,0.7156697929569987
0.00034795532017787005,0.9359405414970802,0.0007961642575325985,0.7628738276411254,0.0002786599552374802,0.7155813130419395
0.0003420577723782451,0.9353506753966849,0.0007784717184763186,0.760219430189347,0.00027423678134482176,0.7151831534241727
0.0003361602245786202,0.9353506753966849,0.0007607791794200386,0.760219430189347,0.00026981360745216337,0.7151831534241727
0.0003361602245786202,0.9342889164159736,0.0007607791794200386,0.7584498318881614,0.00026981360745216337,0.7148292337639356
0.0003302626767789953,0.9340529699758154,0.0007430866403637586,0.7584498318881614,0.000265390433559505,0.7136347549106353
0.0003243651289793704,0.933993983365776,0.0007253941013074787,0.7566802335869758,0.00026096725966684653,0.7120421164395683
0.00031846758117974545,0.933993983365776,0.0007077015622511986,0.7566802335869758,0.00025654408577418814,0.7069987612811892
0.00031846758117974545,0.9339349967557364,0.0007077015622511986,0.7533179968147231,0.0002521209118815297,0.7069987612811892
0.0003125700333801205,0.9337580369256179,0.0006900090231949188,0.7531410369846044,0.0002521209118815297,0.7046540435321182
0.00030667248558049565,0.9331681708252226,0.0006723164841386387,0.7531410369846044,0.0002476977379888713,0.7041674039992921
0.0003007749377808707,0.9331681708252226,0.0006723164841386387,0.7531410369846044,0.00024327456409621289,0.703813484339055
0.0003007749377808707,0.9328142511649855,0.0006546239450823587,0.7499557600424703,0.00023885139020355447,0.703813484339055
0.0002948773899812458,0.9324603315047484,0.0006369314060260788,0.7499557600424703,0.00023885139020355447,0.7032826048486993
0.0002889798421816209,0.9313395859139976,0.0006369314060260788,0.747655282250929,0.00023442821631089605,0.7029286851884622
0.000283082294381996,0.9313395859139976,0.0006192388669697988,0.744823924969032,0.00023000504241823763,0.699876128118917
0.000283082294381996,0.9300418804931281,0.0006015463279135188,0.744823924969032,0.0002255818685255792,0.699876128118917
0.00027718474658237105,0.928685188462219,0.0006015463279135188,0.7446469651389135,0.0002255818685255792,0.6980622898602017
0.0002712871987827461,0.9276824160915472,0.0005838537888572389,0.7446469651389135,0.0002211586946329208,0.6973544505397274
0.00026538965098312124,0.9276824160915472,0.0005661612498009589,0.7446469651389135,0.00021673552074026237,0.6960272518138383
0.00026538965098312124,0.9275644428714682,0.0005661612498009589,0.743231286497965,0.00021231234684760398,0.6960272518138383
0.0002594921031834963,0.9207219961068838,0.000548468710744679,0.7421695275172536,0.00021231234684760398,0.6957618120686604
0.0002535945553838714,0.9207219961068838,0.000530776171688399,0.7421695275172536,0.00020788917295494556,0.6956733321536012
0.0002535945553838714,0.9207219961068838,0.000530776171688399,0.7396920898955937,0.00020346599906228714,0.6921783755087595
0.00024769700758424645,0.9202501032265675,0.000513083632632119,0.7386303309148823,0.00019904282516962872,0.6921783755087595
0.00024179945978462154,0.91871645136554,0.0004953910935758391,0.7386303309148823,0.00019904282516962872,0.6920014156786409
0.00023590191198499664,0.91871645136554,0.0004953910935758391,0.7333215360113254,0.0001946196512769703,0.6905857370376924
0.00023590191198499664,0.9180675986551053,0.0004776985545195591,0.7333215360113254,0.00019019647738431188,0.6905857370376924
0.00023000436418537174,0.9170058396743939,0.0004776985545195591,0.7313749778800213,0.00019019647738431188,0.6885506989913289
0.0002241068163857468,0.9170058396743939,0.00046000601546327915,0.7301362590691913,0.00018577330349165346,0.6855423818793134
0.0002241068163857468,0.9155901610334454,0.00044231347640699914,0.7301362590691913,0.00018135012959899505,0.6853211820916651
0.0002182092685861219,0.9147643484928921,0.00044231347640699914,0.722173066713856,0.00017692695570633663,0.6853211820916651
0.00021231172078649697,0.9147643484928921,0.0004246209373507192,0.722173066713856,0.00017692695570633663,0.6851442222615466
0.00021231172078649697,0.9142334690025364,0.0004246209373507192,0.7219961068837374,0.00017250378181367823,0.68102990621129
0.00020641417298687207,0.9141744823924969,0.00040692839829443924,0.720934347903026,0.00016808060792101982,0.68102990621129
0.00020051662518724714,0.9141744823924969,0.0003892358592381593,0.720934347903026,0.00016808060792101982,0.6782870288444524
0.00020051662518724714,0.9138205627322598,0.0003892358592381593,0.7191647496018404,0.0001636574340283614,0.6780658290568041
0.00019461907738762223,0.9128177903615879,0.0003715433201818793,0.7191647496018404,0.00015923426013570298,0.6780658290568041
0.0001887215295879973,0.9128177903615879,0.0003715433201818793,0.7143868341886391,0.00015923426013570298,0.6776676694390373
0.0001887215295879973,0.9112841385005603,0.0003538507811255993,0.7143868341886391,0.00015481108624304456,0.6775791895239781
0.0001828239817883724,0.9111071786704418,0.0003538507811255993,0.714032914528402,0.00015038791235038614,0.6775791895239781
0.00017692643398874747,0.9111071786704418,0.00033615824206931937,0.714032914528402,0.00015038791235038614,0.6750575119447886
0.00017692643398874747,0.9109892054503628,0.00033615824206931937,0.7126172358874535,0.00014596473845772772,0.6682887984427535
0.00017102888618912256,0.9076269686781101,0.0003184657030130394,0.7126172358874535,0.0001415415645650693,0.6682887984427535
0.00016513133838949766,0.9076269686781101,0.0003184657030130394,0.7104937179260308,0.0001415415645650693,0.6678021589099274
0.00016513133838949766,0.9073320356279124,0.0003007731639567594,0.7104937179260308,0.00013711839067241088,0.6666961599716864
0.00015923379058987273,0.9073320356279124,0.0003007731639567594,0.7090780392850823,0.0001326952167797525,0.6666961599716864
0.00015923379058987273,0.9045006783460154,0.00028308062490047946,0.7090780392850823,0.0001326952167797525,0.6661652804813307
0.00015333624279024782,0.9028490532649088,0.00028308062490047946,0.7085471597947266,0.00012827204288709407,0.6648823217129711
0.0001474386949906229,0.9028490532649088,0.0002653880858441995,0.7085471597947266,0.00012384886899443565,0.6648823217129711
0.0001474386949906229,0.9023181737745531,0.0002653880858441995,0.701468766589984,0.00012384886899443565,0.6586002477437621
0.000141541147190998,0.9023181737745531,0.00024769554678791955,0.701468766589984,0.00011942569510177723,0.6586002477437621
0.000141541147190998,0.9012564147938418,0.00024769554678791955,0.7009378870996283,0.00011942569510177723,0.6569191293576359
0.00013564359939137306,0.8993098566625376,0.00023000300773163957,0.7009378870996283,0.00011500252120911881,0.6558131304193948
0.00012974605159174815,0.8993098566625376,0.00023000300773163957,0.6989913289683242,0.0001105793473164604,0.6558131304193948
0.00012974605159174815,0.8957116734501268,0.0002123104686753596,0.6989913289683242,0.0001105793473164604,0.6539992921606795
0.00012384850379212322,0.8957116734501268,0.0002123104686753596,0.6966908511767829,0.00010615617342380199,0.6539992921606795
0.00012384850379212322,0.8946499144694154,0.00019461792961907964,0.6966908511767829,0.00010615617342380199,0.6509024951336047
0.00011795095599249832,0.8946499144694154,0.00019461792961907964,0.6943903733852416,0.00010173299953114357,0.6482038577242966
0.00011795095599249832,0.8941780215890993,0.00017692539056279966,0.6943903733852416,9.730982563848515e-5,0.6482038577242966
0.0001120534081928734,0.8941780215890993,0.00017692539056279966,0.6867811006901433,9.730982563848515e-5,0.6447973809945142
0.0001120534081928734,0.8940010617589808,0.0001592328515065197,0.6867811006901433,9.288665174582673e-5,0.6447973809945142
0.00010615586039324848,0.8940010617589808,0.0001592328515065197,0.6669615997168643,9.288665174582673e-5,0.64408954167404
0.00010615586039324848,0.8888692266855424,0.00014154031245023973,0.6669615997168643,8.846347785316831e-5,0.64408954167404
0.00010025831259362357,0.8888692266855424,0.00014154031245023973,0.6443107414616882,8.846347785316831e-5,0.6434701822686251
0.00010025831259362357,0.8881613873650681,0.00012384777339395978,0.6443107414616882,8.404030396050991e-5,0.6434701822686251
9.436076479399865e-5,0.8881613873650681,0.00012384777339395978,0.6416563440099098,8.404030396050991e-5,0.6406830649442576
9.436076479399865e-5,0.8839143514422226,0.0001061552343376798,0.6416563440099098,7.961713006785149e-5,0.6406830649442576
8.846321699437373e-5,0.8839143514422226,0.0001061552343376798,0.6296230755618475,7.961713006785149e-5,0.6362590691912936
8.846321699437373e-5,0.8836784050020645,8.846269528139983e-5,0.6296230755618475,7.519395617519307e-5,0.6362590691912936
8.256566919474883e-5,0.8836784050020645,8.846269528139983e-5,0.409485046894355,7.519395617519307e-5,0.6283401167934879
8.256566919474883e-5,0.8808470477201675,7.077015622511986e-5,0.409485046894355,7.077078228253465e-5,0.6283401167934879
7.666812139512391e-5,0.8808470477201675,7.077015622511986e-5,0.4089541674039993,7.077078228253465e-5,0.6129446115731729
