fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
0.11622887203500784,0.9698578422698048,0.1162222890607031,0.9364714209874359,0.11623216355127786,0.9370907803928509
0.1084323138439037,0.9672624314280658,0.10841987933688364,0.9343479030260131,0.10843410797852107,0.9329322243850646
0.10115473985916656,0.9643720875361294,0.10114824578475257,0.9306317465935233,0.10116241009899063,0.9295257476552823
0.09437845743739753,0.9610688373739161,0.09437200332619734,0.9278003893116262,0.09437726134765262,0.9250575119447886
0.08804449110060036,0.957883560431782,0.08803807434404912,0.9235533533887808,0.08804769950725842,0.9211643956821801
0.08214104575317582,0.9554651094201616,0.0821287662992516,0.9201911166165281,0.08214276236055944,0.9171827995045124
0.07663273610832616,0.9526927387483042,0.07662638665274854,0.9175367191647495,0.07663148769030706,0.9143072022650858
0.07149007442705323,0.9498023948563676,0.07147785778737106,0.9131127234117855,0.07149175962703798,0.9108564855777739
0.06669536806595817,0.9466171179142334,0.0666831797031192,0.9104583259600071,0.06669703912739626,0.9067421695275173
0.06222502683384249,0.9434318409720993,0.06222465986093664,0.9058573703769245,0.0622252103219186,0.9038665722880906
0.05804956299170805,0.9405414970801628,0.05804922064365457,0.9026720934347903,0.058049734167249054,0.9007697752610158
0.0541571814439556,0.9380050728484634,0.05415686205127298,0.9000176959830118,0.05415734114170964,0.8978056981065298
0.050524291999386656,0.9350557423464874,0.050512199005679305,0.8973632985312334,0.05052591537583709,0.8950185807821625
0.0471273044668027,0.9319884386244323,0.04713292404592983,0.8950628207396921,0.04713334100016808,0.8924526632454433
0.04397211639400337,0.9289801215124167,0.043965959554855716,0.8932932224385065,0.04397519484080997,0.8895770660060166
0.041023342494190915,0.9267386303309149,0.041011305532456965,0.8909927446469651,0.04102493785440681,0.8874535480445939
0.038269187671766076,0.9248510588096502,0.03826896197873357,0.887807467704831,0.03827372369317327,0.8850203503804637
0.03570375437892924,0.9224326077980298,0.035703543815572975,0.8853300300831711,0.03570385966153873,0.8831622721642187
0.03330934997228153,0.9204860496667256,0.0332973585039189,0.8824986728012741,0.03331092258561053,0.881525393735622
0.031074179356223683,0.9184215183153425,0.031068098582827622,0.8803751548398514,0.031077219769818032,0.8799769952220846
0.028992344982956088,0.9168288798442753,0.028980378974186587,0.8789594761989028,0.028993904866375916,0.8779861971332508
0.027046154209079864,0.9148233351029317,0.02703419967799579,0.87807467704831,0.027047708353606214,0.8763935586621837
0.02522970948679539,0.9125818439214298,0.02522956069425523,0.8768359582374801,0.025234207057616264,0.874756680233587
0.023537113268303038,0.9105173125700466,0.023531076944852354,0.8748894001061759,0.023540131456728088,0.8731198018049903
0.021962468005803187,0.9084527812186634,0.02195644096884344,0.8731198018049903,0.021961058377049036,0.8722350026543975
0.02048808105589696,0.9068601427475963,0.0204879602271722,0.8720580428242789,0.020488141470793784,0.8709962838435675
0.01911395241858435,0.9046186515660944,0.019107942180782364,0.8704654043532118,0.019112534390177016,0.8698902849053265
0.017834184546065744,0.9027900666548694,0.017834079368730205,0.8701114846929747,0.017834237135198733,0.868961245797204
0.01663698234274189,0.9016103344540789,0.016630986712903167,0.8683418863917891,0.016635557010288304,0.8676782870288444
0.015516448260813154,0.90025364242317,0.01551635675235753,0.8663953282604848,0.015520917189338382,0.8664395682180145
0.014478479848079168,0.8988969503922609,0.014472496948037013,0.8653335692797735,0.014477048150670996,0.8651123694921253
0.013505384461141058,0.8977172181914705,0.013499407299941615,0.8646257299592992,0.013508373068178802,0.8640948504689435
0.012603059647798445,0.8965374859906801,0.012597087808071337,0.8630330914882322,0.012601622420183827,0.8625022119978765
0.011753812764652458,0.8952397805698107,0.011747845933369899,0.861086533356928,0.01175679620668607,0.8610422933993983
0.010969438907302344,0.8943549814192179,0.010969374214893579,0.8600247743762166,0.010969471253792872,0.8598035745885684
0.010232245432349229,0.8929982893883088,0.01022628757452982,0.8584321359051496,0.010230801213718917,0.8582994160325607
0.009542232339793113,0.8917005839674393,0.009536278551334902,0.8568394974340825,0.009545209260356862,0.856883737391612
0.008905297177433623,0.8903438919365304,0.008899347145308822,0.8559546982834897,0.008903849045921392,0.8550256591753672
0.008309644849671506,0.889282132955819,0.008297800817395305,0.855423818793134,0.008306720570412505,0.8526809414262962
0.0077493778087071395,0.8882203739751077,0.007749332106650625,0.8534772606618297,0.007749400659937545,0.8504689435498142
0.007230393602340147,0.8869226685542382,0.007218555934962226,0.850115023889577,0.0072318893144965105,0.8487435852061582
0.006746794682770904,0.8855659765233292,0.006740857380442667,0.8492302247389842,0.006745340186304084,0.846177667669439
0.0062926835021997855,0.8845042175426179,0.006280851364979388,0.8469297469474429,0.006294176449252926,0.8444523093257831
0.005868060060626791,0.8826166460213531,0.005856230427628669,0.8449831888161388,0.005869551755557718,0.8425057511944789
0.005478821905851547,0.8813189406004837,0.005466994568390509,0.8435675101751903,0.005475889279111119,0.84113431251106
0.005107276394475177,0.8803751548398514,0.005095451248208631,0.8407361528932932,0.00510876584602047,0.838922314634578
0.004765218622096932,0.8787825163687842,0.004759293006139311,0.8370199964608034,0.004768181456285772,0.8373739161210405
0.004446751040917187,0.877838730608152,0.004440827303126272,0.835958237480092,0.0044452897621217085,0.8351176782870289
0.004145976103136316,0.8767769716274406,0.0041400541391695125,0.834365599009025,0.004148937111313594,0.8328614404530171
0.0038687913565539447,0.8754202795965316,0.003856973514269033,0.8322420810476022,0.003870277156076114,0.8312245620244204
0.0036092992533704486,0.8748894001061759,0.003609277967481113,0.8306494425765352,0.0036093098964092673,0.8287471244027605
0.003367499793585827,0.873650681295346,0.0033615824206931935,0.8283489647849938,0.0033660353323130545,0.8260484869934525
0.00314339297720008,0.8727658821447531,0.003131579412961554,0.8251636878428596,0.0031404534637874755,0.8243673686073262
0.0029310812564135834,0.8723529758744765,0.0029192689442861944,0.8226862502211998,0.00293256429083253,0.8220226508582552
0.002730564631226336,0.8720580428242789,0.002724651014667115,0.8203857724296585,0.002733521465662901,0.8203415324721288
0.0025477406494379636,0.8712912168937651,0.0025477256241043154,0.81897009378871,0.002552171336063906,0.8184834542558839
0.002376711763248841,0.8705243909632513,0.0023708002335415157,0.8166696159971687,0.002379667554250228,0.8166696159971687
0.0022174779726589684,0.8699935114728956,0.002211567382034996,0.8150769775261015,0.002220433294114525,0.8146345779508052
0.0020700392776683454,0.869580605202619,0.0020700270695847563,0.8134843390550345,0.0020700453817641385,0.8126437798619713
0.0019284981304773475,0.8688137792721052,0.0019284867571345164,0.8095912227924261,0.0019329269910917277,0.8101221022827818
0.0017987520788855995,0.8681649265616705,0.0017869464446842766,0.8065829056804106,0.0018002317743119752,0.8065829056804106
0.001680801122893101,0.8676930336813543,0.0017692539056279966,0.806405945850292,0.001680806079210198,0.8041497080162803
0.0015687477147002277,0.8667492479207219,0.0017515613665717168,0.8062289860201735,0.0015702267318937378,0.8022473898425058
0.0014625918543069792,0.8661003952102873,0.0017338688275154368,0.8058750663599363,0.0014640705584699357,0.7991505928154309
0.0013623335417133557,0.8654515424998526,0.0017161762884591568,0.8058750663599363,0.001362337558938792,0.7964961953636525
0.0012738703247189818,0.8649796496195363,0.0016984837494028768,0.8051672270394621,0.0012738740810856238,0.7953459564678818
0.0011854071077246082,0.8646847165693388,0.0016807912103465968,0.8051672270394621,0.0011854106032324555,0.7920721996106884
0.0011087389863294842,0.863799917418746,0.0016807912103465968,0.804813307379225,0.001105793473164604,0.790877720757388
0.0010320708649343602,0.863681944198667,0.001663098671290317,0.8042824278888693,0.0010350226908820692,0.7881348433905504
0.0009613002913388613,0.8633280245384298,0.001645406132234037,0.8035745885683949,0.0009642519085995346,0.7850380463634755
0.0008964272655429872,0.8626201852179555,0.001627713593177757,0.8035745885683949,0.0008979043002096584,0.7833126880198195
0.000837451787546738,0.8619123458974812,0.001610021054121477,0.8014510706069722,0.000840403039605099,0.7812334100159264
0.0007784763095504889,0.8607916003067304,0.001592328515065197,0.8007432312864979,0.0007829017790005397,0.7781366129888515
0.0007312959271534896,0.8600837609862562,0.0015746359760089171,0.8007432312864979,0.0007298236922886386,0.7748186161741285
0.0006782179969568653,0.8596118681059399,0.0015569434369526371,0.8007432312864979,0.000681168779469396,0.7693771013979827
0.000631037614559866,0.8589040287854657,0.0015569434369526371,0.8005662714563794,0.0006325138666501535,0.7652185453901964
0.0005897547799624916,0.8587860555653867,0.0015392508978963571,0.8005662714563794,0.0005927053016162278,0.7602636701468767
0.0005897547799624916,0.8586090957352681,0.0015215583588400771,0.8002123517961423,0.000552896736582302,0.7563263139267387
0.0005838572321628666,0.8585501091252286,0.0015038658197837971,0.8000353919660237,0.0005130881715483763,0.7514599185984782
0.0005779596843632418,0.8584321359051496,0.001486173280727517,0.8000353919660237,0.0004821259542997673,0.749380640594585
0.0005720621365636169,0.8584321359051496,0.0014684807416712373,0.7998584321359051,0.0004467405631585,0.7464165634400991
0.000566164588763992,0.8584321359051496,0.0014507882026149573,0.7998584321359051,0.0004423173892658416,0.7462396036099805
0.000560267040964367,0.8584321359051496,0.0014507882026149573,0.7991505928154309,0.0004378942153731832,0.7461953636524509
0.0005543694931647421,0.8584321359051496,0.0014330956635586773,0.7991505928154309,0.00043347104148052474,0.7458856839497434
0.0005484719453651172,0.8584321359051496,0.0014154031245023973,0.7991505928154309,0.00042904786758786635,0.7453548044593877
0.0005484719453651172,0.8584321359051496,0.0013977105854461173,0.7989736329853123,0.00042462469369520796,0.7450008847991506
0.0005425743975654922,0.85837314929511,0.0013800180463898375,0.7989736329853123,0.0004202015198025495,0.7436294461157317
0.0005366768497658673,0.85837314929511,0.0013623255073335575,0.7989736329853123,0.0004157783459098911,0.7436294461157317
0.0005307793019662425,0.8583141626850704,0.0013623255073335575,0.7989736329853123,0.0004157783459098911,0.7430543266678464
0.0005248817541666175,0.8581961894649914,0.0013446329682772775,0.7987966731551938,0.0004113551720172327,0.74261192709255
0.0005189842063669926,0.8581961894649914,0.0013269404292209975,0.7987966731551938,0.0004069319981245743,0.7414616881967794
0.0005130866585673677,0.8581961894649914,0.0013092478901647175,0.797911874004601,0.00040250882423191584,0.7414174482392497
0.0005130866585673677,0.8581961894649914,0.0012915553511084375,0.7977349141744824,0.00039808565033925744,0.7411520084940718
0.0005071891107677428,0.8581961894649914,0.0012738628120521577,0.7977349141744824,0.000393662476446599,0.7403556892585383
0.0005012915629681178,0.8581372028549519,0.0012738628120521577,0.7968501150238896,0.0003892393025539406,0.7403556892585383
0.0004953940151684929,0.8580782162449124,0.0012561702729958777,0.7968501150238896,0.0003892393025539406,0.7396920898955937
0.0004894964673688681,0.8579602430248333,0.0012384777339395977,0.796673155193771,0.0003848161286612822,0.7394708901079455
0.0004835989195692431,0.8579602430248333,0.0012207851948833177,0.796673155193771,0.00038039295476862377,0.7365952928685189
0.0004777013717696182,0.8579602430248333,0.0012030926558270376,0.7959653158732968,0.0003759697808759654,0.7354450539727482
0.0004777013717696182,0.8579012564147939,0.0011854001167707579,0.7959653158732968,0.00037154660698330693,0.7346929746947443
0.0004718038239699933,0.8577832831947148,0.0011854001167707579,0.795080516722704,0.00036712343309064854,0.7342063351619182
0.00046590627617036835,0.8577832831947148,0.0011677075777144779,0.7941957175721112,0.0003627002591979901,0.7342063351619182
0.00046000872837074347,0.8577832831947148,0.0011500150386581978,0.793841797911874,0.0003627002591979901,0.7327906565209698
0.00045411118057111854,0.8576653099746357,0.0011323224996019178,0.7936648380817555,0.0003582770853053317,0.7319943372854362
0.0004482136327714936,0.8576653099746357,0.0011146299605456378,0.7926030791010441,0.00035385391141267325,0.7304016988143691
0.0004482136327714936,0.8576653099746357,0.001096937421489358,0.7926030791010441,0.00034943073752001486,0.7303574588568394
0.0004423160849718687,0.8570754438742405,0.001096937421489358,0.7904795611396213,0.00034500756362735647,0.7301804990267209
0.0004364185371722438,0.8568394974340825,0.001079244882433078,0.7903026013095027,0.000340584389734698,0.7301804990267209
0.00043052098937261887,0.8567805108240429,0.001061552343376798,0.7895947619890284,0.000340584389734698,0.7298265793664838
0.00042462344157299394,0.8565445643838848,0.001043859804320518,0.7895947619890284,0.00033616121584203963,0.7286321005131835
0.000418725893773369,0.8565445643838848,0.001026167265264238,0.7895947619890284,0.0003317380419493812,0.7286321005131835
0.000418725893773369,0.8563086179437268,0.001026167265264238,0.7876482038577243,0.0003273148680567228,0.7277473013625907
0.00041282834597374413,0.8562496313336873,0.001008474726207958,0.7864094850468943,0.00032289169416406435,0.7275261015749425
0.0004069307981741192,0.8561316581136083,0.0009907821871516782,0.7849938064059458,0.00031846852027140595,0.7263316227216422
0.00040103325037449427,0.8557187518433316,0.0009730896480953982,0.7844629269155902,0.0003140453463787475,0.7263316227216422
0.0003951357025748694,0.8556007786232526,0.0009553971090391182,0.7844629269155902,0.0003140453463787475,0.7256680233586976
0.00038923815477524446,0.8556007786232526,0.0009553971090391182,0.7835781277649974,0.0003096221724860891,0.7245620244204566
0.00038923815477524446,0.8553648321830944,0.0009377045699828382,0.7828702884445231,0.0003051989985934307,0.723765705184923
0.00038334060697561953,0.8553648321830944,0.0009200120309265583,0.7826933286144045,0.0003007758247007723,0.7229693859493895
0.0003774430591759946,0.8547159794726598,0.0009023194918702783,0.7823394089541674,0.0002963526508081139,0.7229693859493895
0.0003715455113763697,0.8544800330325016,0.0008846269528139983,0.7823394089541674,0.0002963526508081139,0.722659706246682
0.0003656479635767448,0.8544800330325016,0.0008846269528139983,0.7812776499734561,0.00029192947691545544,0.7224827464165634
0.00035975041577711986,0.8544800330325016,0.0008669344137577184,0.7812776499734561,0.00028750630302279705,0.7213767474783224
0.00035975041577711986,0.8543620598124225,0.0008492418747014384,0.7807467704831004,0.0002830831291301386,0.7204034684126703
0.00035385286797749493,0.8541261133722645,0.0008315493356451585,0.7807467704831004,0.0002786599552374802,0.7194744293045479
0.00034795532017787005,0.8541261133722645,0.0008315493356451585,0.7805698106529818,0.00027423678134482176,0.7194744293045479
0.0003420577723782451,0.8541261133722645,0.0008138567965888785,0.7803928508228632,0.00027423678134482176,0.7184126703238365
0.0003361602245786202,0.8541261133722645,0.0007961642575325985,0.7802158909927447,0.00026981360745216337,0.7162449124048841
0.0003361602245786202,0.8541261133722645,0.0007784717184763186,0.7802158909927447,0.000265390433559505,0.7151831534241727
0.0003302626767789953,0.8540081401521854,0.0007784717184763186,0.7800389311626261,0.00026096725966684653,0.7151831534241727
0.0003243651289793704,0.8538311803220668,0.0007607791794200386,0.7789771721819148,0.00025654408577418814,0.7151831534241727
0.00031846758117974545,0.8533003008317112,0.0007430866403637586,0.7777384533710847,0.00025654408577418814,0.7134577950805168
0.0003125700333801205,0.8533003008317112,0.0007253941013074787,0.7777384533710847,0.0002521209118815297,0.7123960360998054
0.0003125700333801205,0.8531823276116322,0.0007253941013074787,0.7770306140506105,0.0002476977379888713,0.7108918775437976
0.00030667248558049565,0.8531823276116322,0.0007077015622511986,0.7731374977880021,0.00024327456409621289,0.7092549991152008
0.0003007749377808707,0.8530643543915531,0.0006900090231949188,0.7718987789771722,0.00023885139020355447,0.7092549991152008
0.0002948773899812458,0.8530643543915531,0.0006723164841386387,0.7718987789771722,0.00023885139020355447,0.7092549991152008
0.0002948773899812458,0.8528873945614346,0.0006723164841386387,0.7657051849230224,0.00023442821631089605,0.7085029198371969
0.0002889798421816209,0.8528873945614346,0.0006546239450823587,0.7634047071314811,0.00023000504241823763,0.7081047602194301
0.000283082294381996,0.852828407951395,0.0006369314060260788,0.7625199079808883,0.0002255818685255792,0.7076623606441338
0.00027718474658237105,0.8524744882911579,0.0006192388669697988,0.7625199079808883,0.0002211586946329208,0.7076623606441338
0.0002712871987827461,0.8524744882911579,0.0006192388669697988,0.7588037515483985,0.0002211586946329208,0.706777561493541
0.0002712871987827461,0.8524155016811183,0.0006015463279135188,0.7552645549460273,0.00021673552074026237,0.7065121217483631
0.00026538965098312124,0.8524155016811183,0.0005838537888572389,0.7552645549460273,0.00021231234684760398,0.7057600424703593
0.0002594921031834963,0.8522975284610393,0.0005838537888572389,0.7542027959653159,0.00020788917295494556,0.7057600424703593
0.0002535945553838714,0.8522975284610393,0.0005661612498009589,0.7527871173243673,0.00020788917295494556,0.7048752433197664
0.0002535945553838714,0.8522975284610393,0.000548468710744679,0.7527871173243673,0.00020346599906228714,0.7026632454432844
0.00024769700758424645,0.8521795552409603,0.000548468710744679,0.751725358343656,0.00019904282516962872,0.6987258892231464
0.00024179945978462154,0.8521205686309208,0.000530776171688399,0.7473013625906919,0.0001946196512769703,0.6987258892231464
0.00023590191198499664,0.8521205686309208,0.000513083632632119,0.7473013625906919,0.0001946196512769703,0.6919571757211113
0.00023590191198499664,0.8521205686309208,0.000513083632632119,0.7434082463280836,0.00019019647738431188,0.6908511767828703
0.00023000436418537174,0.8521205686309208,0.0004953910935758391,0.7434082463280836,0.00018577330349165346,0.6900990975048664
0.0002241068163857468,0.8521205686309208,0.0004776985545195591,0.7434082463280836,0.00018135012959899505,0.6900990975048664
0.0002241068163857468,0.8521205686309208,0.0004776985545195591,0.7434082463280836,0.00018135012959899505,0.6900990975048664
0.0002182092685861219,0.8521205686309208,0.00046000601546327915,0.7430543266678464,0.00017692695570633663,0.6893470182268625
0.00021231172078649697,0.8520615820208812,0.00044231347640699914,0.7430543266678464,0.00017250378181367823,0.6887276588214475
0.00020641417298687207,0.8520615820208812,0.00044231347640699914,0.7419925676871351,0.00016808060792101982,0.6887276588214475
0.00020641417298687207,0.8520025954108418,0.0004246209373507192,0.7418156078570165,0.00016808060792101982,0.6878428596708547
0.00020051662518724714,0.8515307025305255,0.00040692839829443924,0.7418156078570165,0.0001636574340283614,0.6826667846398867
0.00019461907738762223,0.8515307025305255,0.00040692839829443924,0.7414616881967794,0.00015923426013570298,0.6807202265085825
0.00019461907738762223,0.851117796260249,0.0003892358592381593,0.7414616881967794,0.00015481108624304456,0.6807202265085825
0.0001887215295879973,0.851117796260249,0.0003892358592381593,0.7380994514245266,0.00015481108624304456,0.679437267740223
0.0001828239817883724,0.8507048899899723,0.0003715433201818793,0.7320828172004955,0.00015038791235038614,0.6790833480799858
0.00017692643398874747,0.8507048899899723,0.0003538507811255993,0.7320828172004955,0.00014596473845772772,0.6790833480799858
0.00017692643398874747,0.8507048899899723,0.0003538507811255993,0.7278357812776499,0.00014596473845772772,0.677092549991152
0.00017102888618912256,0.8507048899899723,0.00033615824206931937,0.7278357812776499,0.0001415415645650693,0.6747035922845515
0.00016513133838949766,0.8507048899899723,0.00033615824206931937,0.7244735445053972,0.00013711839067241088,0.6747035922845515
0.00016513133838949766,0.8505279301598537,0.0003184657030130394,0.7119093965669793,0.00013711839067241088,0.673155193771014
0.00015923379058987273,0.8499380640594585,0.0003007731639567594,0.7119093965669793,0.0001326952167797525,0.6674482392496903
0.00015333624279024782,0.8499380640594585,0.0003007731639567594,0.7108476375862679,0.00012827204288709407,0.6674482392496903
0.00015333624279024782,0.8494661711791424,0.00028308062490047946,0.7108476375862679,0.00012827204288709407,0.6665634400990975
0.0001474386949906229,0.8494661711791424,0.00028308062490047946,0.705538842682711,0.00012384886899443565,0.648646257299593
0.0001474386949906229,0.8489352916887867,0.0002653880858441995,0.705538842682711,0.00011942569510177723,0.648646257299593
0.000141541147190998,0.8486993452486286,0.0002653880858441995,0.705538842682711,0.00011942569510177723,0.6486020173420634
0.00013564359939137306,0.8486993452486286,0.00024769554678791955,0.705538842682711,0.00011500252120911881,0.6417005839674393
0.00013564359939137306,0.848640358638589,0.00024769554678791955,0.7044770837019997,0.0001105793473164604,0.6417005839674393
0.00012974605159174815,0.8475785996578776,0.00023000300773163957,0.7044770837019997,0.0001105793473164604,0.634356751017519
0.00012384850379212322,0.8475785996578776,0.00023000300773163957,0.7043001238718811,0.00010615617342380199,0.6309060343302071
0.00012384850379212322,0.8472836666076801,0.0002123104686753596,0.7043001238718811,0.00010173299953114357,0.6309060343302071
0.00011795095599249832,0.8472836666076801,0.0002123104686753596,0.7009378870996283,0.00010173299953114357,0.6267917182799505
0.00011795095599249832,0.8469887335574825,0.00019461792961907964,0.7009378870996283,9.730982563848515e-5,0.6267917182799505
0.0001120534081928734,0.8469887335574825,0.00019461792961907964,0.6972217306671386,9.730982563848515e-5,0.6229428419748717
0.0001120534081928734,0.8462219076269687,0.00017692539056279966,0.6972217306671386,9.288665174582673e-5,0.6159529286851885
0.00010615586039324848,0.8462219076269687,0.00017692539056279966,0.6961599716864272,8.846347785316831e-5,0.6159529286851885
0.00010025831259362357,0.8462219076269687,0.0001592328515065197,0.6961599716864272,8.846347785316831e-5,0.6154220491948328
0.00010025831259362357,0.8462219076269687,0.0001592328515065197,0.6871350203503804,8.404030396050991e-5,0.6154220491948328
9.436076479399865e-5,0.8462219076269687,0.00014154031245023973,0.6871350203503804,8.404030396050991e-5,0.6077242965846753
9.436076479399865e-5,0.8431546039049136,0.00014154031245023973,0.6811183861263493,7.961713006785149e-5,0.6000707839320474
8.846321699437373e-5,0.8431546039049136,0.00012384777339395978,0.6811183861263493,7.519395617519307e-5,0.6000707839320474
8.846321699437373e-5,0.8425647378045183,0.00012384777339395978,0.6795257476552823,7.519395617519307e-5,0.597903026013095
8.256566919474883e-5,0.8425647378045183,0.0001061552343376798,0.6795257476552823,7.077078228253465e-5,0.597903026013095
8.256566919474883e-5,0.8406771662832537,0.0001061552343376798,0.6770483100336223,7.077078228253465e-5,0.5909131127234117
7.666812139512391e-5,0.8406771662832537,8.846269528139983e-5,0.6770483100336223,6.634760838987625e-5,0.5909131127234117
7.666812139512391e-5,0.8406181796732142,8.846269528139983e-5,0.6766943903733852,6.634760838987625e-5,0.589408954167404
7.0770573595499e-5,0.8406181796732142,7.077015622511986e-5,0.6766943903733852,6.192443449721783e-5,0.589408954167404
7.0770573595499e-5,0.8403232466230166,7.077015622511986e-5,0.604317819854893,6.192443449721783e-5,0.5839674393912582
6.487302579587408e-5,0.8403232466230166,5.30776171688399e-5,0.604317819854893,5.750126060455941e-5,0.5839674393912582
6.487302579587408e-5,0.8397923671326609,5.30776171688399e-5,0.6034330207043002,5.750126060455941e-5,0.5760042470359229
5.897547799624916e-5,0.8397923671326609,3.538507811255993e-5,0.6034330207043002,5.3078086711900995e-5,0.5760042470359229
5.897547799624916e-5,0.8396154073025424,3.538507811255993e-5,0.42063351619182443,5.3078086711900995e-5,0.5587064236418333
5.307793019662424e-5,0.8396154073025424,1.7692539056279966e-5,0.42063351619182443,4.8654912819242576e-5,0.5587064236418333
5.307793019662424e-5,0.8396154073025424,1.7692539056279966e-5,0.4068306494425765,4.8654912819242576e-5,0.5310564501858078
4.7180382396999325e-5,0.8396154073025424,0.0,0.4068306494425765,4.423173892658416e-5,0.5310564501858078
4.7180382396999325e-5,0.8377278357812776,,,4.423173892658416e-5,0.5245089364714209
4.1282834597374415e-5,0.8377278357812776,,,3.9808565033925744e-5,0.5245089364714209
4.1282834597374415e-5,0.8356043178198549,,,3.9808565033925744e-5,0.5081843921429835
3.53852867977495e-5,0.8356043178198549,,,3.5385391141267325e-5,0.5081843921429835
3.53852867977495e-5,0.8341886391789064,,,3.5385391141267325e-5,0.49623960360998054
2.948773899812458e-5,0.8341886391789064,,,3.096221724860891e-5,0.49623960360998054
2.948773899812458e-5,0.8287618710552704,,,3.096221724860891e-5,0.4907538488763051
2.3590191198499663e-5,0.8287618710552704,,,2.6539043355950497e-5,0.4907538488763051
2.3590191198499663e-5,0.8278180852946381,,,2.6539043355950497e-5,0.4612900371615643
1.769264339887475e-5,0.8278180852946381,,,2.211586946329208e-5,0.4612900371615643
1.769264339887475e-5,0.8272282191942429,,,2.211586946329208e-5,0.42939302778269334
1.1795095599249831e-5,0.8272282191942429,,,1.7692695570633663e-5,0.42939302778269334
1.1795095599249831e-5,0.8248687547926621,,,1.7692695570633663e-5,0.42682711024597414
5.897547799624916e-6,0.8248687547926621,,,1.3269521677975249e-5,0.42682711024597414
5.897547799624916e-6,0.7869993511472896,,,1.3269521677975249e-5,0.37949035568925854
0.0,0.7869993511472896,,,8.846347785316831e-6,0.37949035568925854
,,,,8.846347785316831e-6,0.35400814015218546
,,,,4.423173892658416e-6,0.35400814015218546
,,,,4.423173892658416e-6,0.3503362236772253
,,,,0.0,0.3503362236772253
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
